"","x","y","stem.dens","basal.area","biomass","diam"
"18681",189000,990000,88.219445233507,6.18417384549737,60.5305628405566,34.7413223140496
"18682",197000,990000,25.1482308429123,1.39749415783569,13.4412922047898,32.6408955223881
"18683",205000,990000,11.2399722349782,0.867122117591621,3.47366749504513,28.3897916666667
"18684",213000,990000,21.6649448572319,0.557568879250463,6.90714946588121,29.199674796748
"18685",221000,990000,13.3257438914007,0.851633788786243,11.0309906240662,35.1337062937063
"18686",229000,990000,30.6337683908658,0.788750746042023,10.1119248702611,29.7872727272727
"18687",237000,990000,11.5658863431548,0.281302067940287,3.78283912890191,26.9379816513761
"18688",245000,990000,12.6865826630216,0.265672885535944,3.39151185322444,23.2507692307692
"18689",253000,990000,18.7147482353363,0.551923056818641,7.27870842020564,25.146
"18690",261000,990000,13.9764398259495,0.27123611877554,3.45187192787269,22.6817543859649
"18691",269000,990000,0.862080332507121,0.0540406860497433,1.32234384080352,29.4341176470588
"18692",277000,990000,45.2936797220282,1.59579426512963,17.3030280273147,28.9248979591837
"18693",285000,990000,62.8666594121653,2.7730253422702,28.2863897984646,27.5474545454545
"18694",293000,990000,147.633985350658,6.20249163147424,102.532309922967,29.2934306569343
"18695",301000,990000,178.549668597191,11.0345430385283,150.963210877452,34.5225352112676
"18696",309000,990000,88.0126095665048,3.98512017214891,55.6262265027056,32.5850684931507
"18697",317000,990000,24.6511592501791,1.52363026032032,20.5273032537635,40.0995744680851
"18698",325000,990000,29.4945733420209,1.22307512162385,19.0485149663534,31.4354128440367
"18699",333000,990000,88.7488128843919,2.21169673942788,14.2268810542264,24.6878504672897
"18700",341000,990000,14.6404742333459,0.257395806942359,2.62677510812487,23.2718918918919
"18701",349000,990000,150.948625836173,5.83532071553634,59.8119928117515,29.3576744186047
"18702",357000,990000,118.341133195087,6.68263224306427,76.7916864344058,35.0206849315068
"18703",365000,990000,170.88921326786,9.73134425447024,112.28705336797,33.6884210526316
"18704",373000,990000,183.822913244596,10.7947548923181,109.10779721668,35.6111409395973
"18705",381000,990000,212.450541668027,10.9286381509394,282.842216303304,32.7222068965517
"18706",389000,990000,169.115875626794,8.57878196373171,87.9113183604479,31.6630136986301
"18707",397000,990000,164.421234563394,8.52409804030975,84.6341001202483,32.1153424657534
"18708",405000,990000,335.294953336578,16.0672205455234,292.619756932101,30.9386111111111
"18709",413000,990000,205.473993046177,8.93272183065306,95.9305626496504,32.4273333333333
"18710",421000,990000,247.766164717739,17.2300105135258,187.356558316369,34.397323943662
"18711",429000,990000,293.55663285847,16.7053122389089,173.601846433522,32.8779020979021
"18712",437000,990000,330.995853851479,17.3468071511538,151.339010146103,30.7506557377049
"18713",445000,990000,343.625448459481,16.8581539423878,184.210206541046,32.2410666666667
"18714",453000,990000,334.434428833212,12.4549049290343,136.814129259041,28.8880281690141
"18715",461000,990000,374.252148137266,14.0656441639469,152.523934497438,28.6436486486486
"18716",469000,990000,319.570150371033,14.7802087672215,148.229322246916,31.3498630136986
"18717",477000,990000,341.224971688774,15.3530760049113,135.128358811451,30.0743055555556
"18718",485000,990000,209.370233510927,11.8509686112182,98.1784285616223,31.1331428571429
"18719",493000,990000,195.979797267716,9.62889136379105,81.959207858875,29.0360273972603
"18720",501000,990000,316.426972798377,16.3383742245012,151.511221672836,29.3105035971223
"18721",509000,990000,261.450442157413,13.802019483229,140.384847762171,29.7142647058824
"18722",517000,990000,333.023494228972,16.3445410339288,218.882622583549,30.6060992907801
"18723",525000,990000,359.829122264423,12.6974803152335,109.527209005127,28.194
"18724",533000,990000,426.625898487053,19.2118652414232,321.856317770284,31.4841860465116
"18725",541000,990000,247.565132709781,8.86853321278759,107.658540414061,28.2575
"18726",549000,990000,255.260499568262,12.4350792796414,139.004764359158,34.5621428571429
"18727",557000,990000,200.539165471172,12.2472049473525,133.979164613605,32.8623448275862
"18728",565000,990000,221.270215908545,14.2527899682643,175.386337670138,35.0630434782609
"18729",573000,990000,327.869773216524,18.2386099092545,225.103003302749,34.9436764705882
"18730",581000,990000,339.565015544306,20.6112883750758,192.00712962726,32.5051351351351
"18731",589000,990000,288.284664119306,16.2719233798558,137.970596245404,31.0444444444444
"18732",597000,990000,126.826339378899,7.93739323865819,70.3581887809918,37.6795862068966
"18733",605000,990000,122.683783834734,6.06810806541163,41.255002376901,31.1239436619718
"18734",613000,990000,105.042276262171,3.74737441566247,35.0039470417933,27.4212676056338
"18735",621000,990000,170.220123475887,7.17646697737739,100.038554956832,29.5252482269504
"18736",629000,990000,324.062728977989,9.86221204967613,96.1120833609398,29.4783098591549
"18737",637000,990000,257.536529513166,9.43529281676815,96.4899314618304,30.1195945945946
"18738",645000,990000,235.675580768964,11.0465023232571,146.2986210216,35.9591428571429
"18739",653000,990000,268.535669309993,10.545928266935,100.436366933603,31.4234285714286
"18740",661000,990000,368.718673930406,12.0415480231476,113.355577501017,27.9056756756757
"18741",669000,990000,385.438485721561,11.8026458847369,109.712964450293,24.2437313432836
"18742",677000,990000,478.213076425372,11.9293936466204,204.030042297887,24.4419298245614
"18746",709000,990000,220.980946477254,6.67594281202344,96.8005588780501,31.75
"18747",717000,990000,214.27485036373,8.35199987931344,115.126632259426,28.9426315789474
"18748",725000,990000,18.9516166618752,0.240073147589023,2.89281988035277,22.0133333333333
"18757",797000,990000,139.20851227623,6.4848332916024,83.0290151353005,32.0675
"18758",805000,990000,267.511234778148,5.03938246275341,53.006117857824,27.94
"18764",853000,990000,38.4810326772091,2.05223049816362,29.5846828675393,31.3266666666667
"18765",861000,990000,194.63939276656,5.34064815456935,66.0903593207044,26.7814035087719
"18766",869000,990000,212.168878759107,7.01342630417842,268.280253849892,24.5157037037037
"18767",877000,990000,240.641073175289,8.90882453784635,136.499210358562,28.2705479452055
"18768",885000,990000,273.640899772759,10.6863825741804,169.929959781528,29.4070689655172
"18769",893000,990000,299.002610226121,11.7891644304138,148.52882538195,30.8648484848485
"18770",901000,990000,282.460639103629,13.5007894560651,190.06459066,35.5828828828829
"18771",909000,990000,329.907341172273,14.4295217083595,160.804675488796,32.4685526315789
"18772",917000,990000,191.670081041393,5.80302262640761,59.2733058415728,27.8503529411765
"18773",925000,990000,259.090409573534,8.81816809478515,165.596275293603,31.0563025210084
"18774",933000,990000,264.13682261069,7.52824625899282,75.8895131058154,27.8415503875969
"18775",941000,990000,220.262306433593,6.29344903289594,58.2221132010639,25.3550442477876
"18776",949000,990000,302.692137632995,10.1478045703897,90.2156044772583,27.5817948717949
"18948",-43000,982000,0,0,0,NA
"18949",-35000,982000,0.0817380794425132,0.00732287813767227,0.151706649568192,35.56
"18950",-27000,982000,3.71807222177905,0.529867969481276,8.65997272362536,44.8733333333333
"18951",-19000,982000,0,0,0,NA
"18952",-11000,982000,0,0,0,NA
"18953",-3000,982000,0,0,0,NA
"18954",5000,982000,0,0,0,NA
"18955",13000,982000,0,0,0,NA
"18956",21000,982000,0.122333549300089,0.126516129049166,2.87565218271653,124.46
"18957",29000,982000,1.25342593790584,0.0625593492773211,1.00738516453359,35.56
"18958",37000,982000,20.1852067069133,1.41244424943478,10.5981144456786,32.3088
"18959",45000,982000,5.80555058406184,0.561590060085796,7.81234770365403,32.86125
"18960",53000,982000,0,0,0,NA
"18961",61000,982000,0,0,0,NA
"18962",69000,982000,0,0,0,NA
"18963",77000,982000,0,0,0,NA
"18964",85000,982000,0,0,0,NA
"18965",93000,982000,0,0,0,NA
"18966",101000,982000,0,0,0,NA
"18967",109000,982000,0.0100118753822252,0.000329750988837767,0.00473023163397231,27.94
"18968",117000,982000,0,0,0,NA
"18969",125000,982000,3.56039878336568,0.278549856445987,3.32412342109731,24.13
"18970",133000,982000,64.7655932254484,1.69105420016712,9.43186291737766,19.4733333333333
"18971",141000,982000,188.605647630472,5.4579299934827,65.3764258657436,23.3976642335766
"18972",149000,982000,150.454481952712,7.33499540906425,61.3028715942875,28.8968493150685
"18973",157000,982000,114.231220353469,5.28716295290061,37.9962192337443,27.6577777777778
"18974",165000,982000,131.790701073463,7.03604402711587,69.8177124409437,29.7361428571429
"18975",173000,982000,93.4468772096159,5.25536514565849,45.9675432190366,30.1715714285714
"18976",181000,982000,77.652549334515,4.16382914387394,45.8936994185858,33.3649382716049
"18977",189000,982000,62.3138948371954,2.73491567794119,19.5208857237216,28.2971875
"18978",197000,982000,51.231809182068,2.19485029649998,45.5506727604268,23.89632
"18979",205000,982000,16.0140681706633,0.384780944353302,3.98590368445288,22.9936842105263
"18980",213000,982000,4.07165326563835,0.138694921343137,1.98705905378696,30.2784126984127
"18981",221000,982000,32.1694869824292,1.4074570663166,25.8041841772494,33.4818181818182
"18982",229000,982000,31.9259361608016,1.55075700265072,16.4809546322924,32.8099248120301
"18983",237000,982000,30.8392552707887,0.95529927425033,12.8883795336987,27.1223287671233
"18984",245000,982000,26.6200449711386,0.870417632579036,12.0967017334268,26.9
"18985",253000,982000,17.6123969415248,0.975605168353374,9.90712658991071,29.1690322580645
"18986",261000,982000,10.5891081019033,0.351357092160193,2.93962955124229,27.0107317073171
"18987",269000,982000,0.153081502827087,0.00942128266285297,0.158951796753852,33.8666666666667
"18988",277000,982000,12.980432276471,0.564369411607676,5.78908203188598,24.7226666666667
"18989",285000,982000,188.788922566222,6.83716454065114,79.0728482463877,25.2598620689655
"18990",293000,982000,155.945638241832,8.60099594961929,112.079455759936,30.9154285714286
"18991",301000,982000,179.917661947937,8.34425909288938,115.120108620157,29.5918881118881
"18992",309000,982000,61.1738906717444,3.40229178759449,34.1068994910782,32.0430769230769
"18993",317000,982000,52.9578365019457,0.998900961370783,11.5077572624411,27.4280620155039
"18994",325000,982000,27.9557857701974,0.820031639591508,6.93132882463758,24.2103797468354
"18995",333000,982000,21.5277677236317,0.786919981181497,10.5112082986472,29.0773134328358
"18996",341000,982000,21.7369104375301,0.937193785559123,5.36529853562043,25.7386666666667
"18997",349000,982000,25.08989828225,1.33069005288174,9.39029429066057,27.8245454545455
"18998",357000,982000,86.5380078707689,3.97058184545116,51.5432629684476,29.7935135135135
"18999",365000,982000,130.617010407915,5.32483565203413,58.0178028607319,30.8627397260274
"19000",373000,982000,222.915092398716,8.66967464032755,95.5726477594353,31.012027027027
"19001",381000,982000,130.59689239832,7.65991221986991,85.6277220043934,33.3655782312925
"19002",389000,982000,169.601197572178,7.56849709785237,109.278484279307,30.8476315789474
"19003",397000,982000,206.347694275263,9.56595138661944,120.992821773567,32.4894936708861
"19004",405000,982000,217.252305263704,12.4267651306173,224.585287613231,36.1537662337662
"19005",413000,982000,156.346356435441,8.17063118690623,110.876222528048,34.2355714285714
"19006",421000,982000,252.643830914886,16.2288376651126,203.425889227874,36.2089051094891
"19007",429000,982000,258.468402851073,17.5484744308465,160.057849900889,32.8286301369863
"19008",437000,982000,263.328114675479,12.3639267885036,101.03043798528,29.8730973451327
"19009",445000,982000,366.323697809067,14.9001931327371,142.525385149093,29.0898648648649
"19010",453000,982000,327.461517821617,11.1413290614758,111.193575062318,28.3661744966443
"19011",461000,982000,319.511139437629,12.4567785536786,152.27263299787,29.1205633802817
"19012",469000,982000,233.007508739668,9.60363201385484,96.3513102526439,29.5825333333333
"19013",477000,982000,252.517408759172,12.7329879022439,145.15380006842,32.0322222222222
"19014",485000,982000,181.780717812064,13.1599068494014,152.754180861826,33.6893243243243
"19015",493000,982000,296.80607816872,15.6550984487927,151.776514864508,31.0061428571429
"19016",501000,982000,250.975293527713,13.0714290129154,130.873555883269,33.4783458646617
"19017",509000,982000,307.040919261139,17.5689260549157,261.846212495474,31.75
"19018",517000,982000,342.840796018645,14.2381718813368,139.029076018908,29.3317808219178
"19019",525000,982000,360.966720986103,11.0968996360285,172.200114942817,26.1408333333333
"19020",533000,982000,513.704951912682,16.5011505581375,179.079028194872,25.5763888888889
"19021",541000,982000,398.932207983686,15.1411284668598,176.972977988496,30.9915277777778
"19022",549000,982000,264.060657740506,17.2553332018288,188.84860350909,33.5071232876712
"19023",557000,982000,178.843378261061,12.6471356169144,128.300735035202,35.5428378378378
"19024",565000,982000,274.554968067424,13.4018747539236,152.760057397805,34.5802857142857
"19025",573000,982000,253.138939672019,12.9066875402725,233.492507782467,34.2194444444444
"19026",581000,982000,402.318348763816,16.8521869032886,160.872670387686,28.5660563380282
"19027",589000,982000,319.835093559815,12.1421025825022,120.469922804998,26.4085294117647
"19028",597000,982000,237.932782557225,10.513392265945,101.22309231327,32.3596
"19029",605000,982000,119.597569708569,4.58251265803807,40.0027113263571,32.5997122302158
"19030",613000,982000,112.628371059454,5.05303755593373,41.5444677443253,30.1737588652482
"19031",621000,982000,244.746991559797,7.86185233540678,77.8612690243322,29.5753424657534
"19032",629000,982000,385.045959396511,15.0662553941499,172.236823049152,31.8096644295302
"19033",637000,982000,302.702133024934,10.6499118634442,132.964315283172,29.9816455696203
"19034",645000,982000,253.012996370366,7.98568995692006,77.7540616645034,28.1395714285714
"19035",653000,982000,336.3891861803,11.864871094099,112.13102525377,28.1819047619048
"19036",661000,982000,368.820413756775,12.5997619678549,112.619983281402,24.8394482758621
"19037",669000,982000,398.205179809027,15.5172652596484,151.043204130968,27.94
"19038",677000,982000,199.785998840696,3.65471962898525,31.9053696108813,23.7671428571429
"19042",709000,982000,129.480940036134,5.73038018746188,75.8782999248668,30.8263636363636
"19043",717000,982000,252.315657153883,9.36911044049713,117.491327555551,29.1041666666667
"19053",797000,982000,212.489037021289,6.25504457631386,72.7243117587041,27.6225
"19059",845000,982000,767.351205665761,9.72056487513308,68.8782491991059,17.78
"19060",853000,982000,459.541383693271,10.4982474087712,110.25090770616,25.7277419354839
"19061",861000,982000,588.560593171806,16.4520284341002,252.451182510836,23.1986666666667
"19062",869000,982000,340.091063619287,10.13570696864,106.226279827594,24.8212658227848
"19063",877000,982000,373.556185789164,12.2158737835139,155.412558630063,27.94
"19064",885000,982000,315.704294010817,10.8406733767513,112.060184785202,29.2809937888199
"19065",893000,982000,244.960415171782,8.77298473478674,77.5472882048125,30.3077966101695
"19066",901000,982000,227.112091752341,7.44890859236036,74.2795677872213,30.1267549668874
