"x","y","cell","plots"
77000,950000,20147,78
85000,950000,20148,75
93000,950000,20149,72
101000,950000,20150,69
109000,950000,20151,65
117000,950000,20152,69
125000,950000,20153,67
133000,950000,20154,66
141000,950000,20155,59
149000,950000,20156,69
157000,950000,20157,71
165000,950000,20158,73
173000,950000,20159,67
181000,950000,20160,70
189000,950000,20161,61
197000,950000,20162,68
205000,950000,20163,73
213000,950000,20164,73
221000,950000,20165,74
229000,950000,20166,74
237000,950000,20167,74
245000,950000,20168,69
253000,950000,20169,70
261000,950000,20170,67
269000,950000,20171,74
277000,950000,20172,75
285000,950000,20173,73
293000,950000,20174,73
301000,950000,20175,76
309000,950000,20176,66
317000,950000,20177,69
325000,950000,20178,70
333000,950000,20179,68
341000,950000,20180,71
349000,950000,20181,61
357000,950000,20182,73
365000,950000,20183,75
373000,950000,20184,74
381000,950000,20185,73
389000,950000,20186,75
397000,950000,20187,75
405000,950000,20188,74
413000,950000,20189,75
421000,950000,20190,72
429000,950000,20191,73
437000,950000,20192,75
445000,950000,20193,78
453000,950000,20194,75
461000,950000,20195,80
469000,950000,20196,78
477000,950000,20197,73
485000,950000,20198,76
493000,950000,20199,81
501000,950000,20200,78
509000,950000,20201,59
517000,950000,20202,71
525000,950000,20203,72
533000,950000,20204,74
541000,950000,20205,77
549000,950000,20206,74
557000,950000,20207,74
565000,950000,20208,74
573000,950000,20209,71
581000,950000,20210,72
589000,950000,20211,73
597000,950000,20212,74
605000,950000,20213,72
613000,950000,20214,71
621000,950000,20215,82
629000,950000,20216,78
637000,950000,20217,72
645000,950000,20218,74
653000,950000,20219,64
677000,950000,20222,8
685000,950000,20223,62
693000,950000,20224,55
701000,950000,20225,5
781000,950000,20235,36
789000,950000,20236,3
805000,950000,20238,8
813000,950000,20239,51
837000,950000,20242,51
845000,950000,20243,72
853000,950000,20244,87
861000,950000,20245,78
869000,950000,20246,78
877000,950000,20247,90
885000,950000,20248,79
893000,950000,20249,72
901000,950000,20250,72
909000,950000,20251,79
917000,950000,20252,77
925000,950000,20253,76
933000,950000,20254,77
941000,950000,20255,71
949000,950000,20256,66
957000,950000,20257,38
965000,950000,20258,56
973000,950000,20259,70
981000,950000,20260,74
989000,950000,20261,66
997000,950000,20262,11
-51000,942000,20427,6
-43000,942000,20428,74
-35000,942000,20429,60
-27000,942000,20430,54
-19000,942000,20431,70
-11000,942000,20432,70
-3000,942000,20433,68
5000,942000,20434,74
13000,942000,20435,67
21000,942000,20436,72
29000,942000,20437,62
37000,942000,20438,55
45000,942000,20439,56
53000,942000,20440,67
61000,942000,20441,61
69000,942000,20442,59
77000,942000,20443,69
85000,942000,20444,73
93000,942000,20445,75
101000,942000,20446,73
109000,942000,20447,63
117000,942000,20448,65
125000,942000,20449,66
133000,942000,20450,67
141000,942000,20451,69
149000,942000,20452,73
157000,942000,20453,66
165000,942000,20454,72
173000,942000,20455,67
181000,942000,20456,72
189000,942000,20457,67
197000,942000,20458,68
205000,942000,20459,76
213000,942000,20460,72
221000,942000,20461,65
229000,942000,20462,72
237000,942000,20463,71
245000,942000,20464,78
253000,942000,20465,73
261000,942000,20466,68
269000,942000,20467,68
277000,942000,20468,74
285000,942000,20469,73
293000,942000,20470,72
301000,942000,20471,72
309000,942000,20472,66
317000,942000,20473,71
325000,942000,20474,70
333000,942000,20475,67
341000,942000,20476,69
349000,942000,20477,73
357000,942000,20478,73
365000,942000,20479,74
373000,942000,20480,71
381000,942000,20481,71
389000,942000,20482,73
397000,942000,20483,74
405000,942000,20484,73
413000,942000,20485,70
421000,942000,20486,71
429000,942000,20487,75
437000,942000,20488,74
445000,942000,20489,77
453000,942000,20490,74
461000,942000,20491,77
469000,942000,20492,78
477000,942000,20493,75
485000,942000,20494,73
493000,942000,20495,78
501000,942000,20496,79
509000,942000,20497,55
517000,942000,20498,67
525000,942000,20499,71
533000,942000,20500,74
541000,942000,20501,75
549000,942000,20502,73
557000,942000,20503,73
565000,942000,20504,73
573000,942000,20505,68
581000,942000,20506,68
589000,942000,20507,75
597000,942000,20508,79
605000,942000,20509,76
613000,942000,20510,73
621000,942000,20511,79
629000,942000,20512,80
637000,942000,20513,75
645000,942000,20514,29
653000,942000,20515,18
677000,942000,20518,46
685000,942000,20519,72
693000,942000,20520,18
773000,942000,20530,23
805000,942000,20534,56
813000,942000,20535,46
829000,942000,20537,8
837000,942000,20538,47
845000,942000,20539,71
853000,942000,20540,75
861000,942000,20541,78
869000,942000,20542,72
877000,942000,20543,85
885000,942000,20544,86
893000,942000,20545,80
901000,942000,20546,77
909000,942000,20547,87
917000,942000,20548,76
925000,942000,20549,77
933000,942000,20550,71
941000,942000,20551,69
949000,942000,20552,78
957000,942000,20553,76
965000,942000,20554,72
973000,942000,20555,75
981000,942000,20556,70
989000,942000,20557,16
997000,942000,20558,17
-51000,934000,20723,19
-43000,934000,20724,72
-35000,934000,20725,72
-27000,934000,20726,67
-19000,934000,20727,67
-11000,934000,20728,72
-3000,934000,20729,64
5000,934000,20730,65
13000,934000,20731,72
21000,934000,20732,79
29000,934000,20733,66
37000,934000,20734,61
45000,934000,20735,67
53000,934000,20736,67
61000,934000,20737,65
69000,934000,20738,62
77000,934000,20739,66
85000,934000,20740,59
93000,934000,20741,67
101000,934000,20742,63
109000,934000,20743,67
117000,934000,20744,69
125000,934000,20745,71
133000,934000,20746,67
141000,934000,20747,76
149000,934000,20748,72
157000,934000,20749,73
165000,934000,20750,73
173000,934000,20751,68
181000,934000,20752,65
189000,934000,20753,60
197000,934000,20754,74
205000,934000,20755,76
213000,934000,20756,64
221000,934000,20757,68
229000,934000,20758,74
237000,934000,20759,72
245000,934000,20760,79
253000,934000,20761,73
261000,934000,20762,61
269000,934000,20763,60
277000,934000,20764,68
285000,934000,20765,70
293000,934000,20766,69
301000,934000,20767,71
309000,934000,20768,68
317000,934000,20769,71
325000,934000,20770,72
333000,934000,20771,72
341000,934000,20772,72
349000,934000,20773,71
357000,934000,20774,74
365000,934000,20775,73
373000,934000,20776,72
381000,934000,20777,72
389000,934000,20778,72
397000,934000,20779,74
405000,934000,20780,72
413000,934000,20781,73
421000,934000,20782,73
429000,934000,20783,77
437000,934000,20784,74
445000,934000,20785,75
453000,934000,20786,73
461000,934000,20787,79
469000,934000,20788,77
477000,934000,20789,78
485000,934000,20790,72
493000,934000,20791,72
501000,934000,20792,76
509000,934000,20793,55
517000,934000,20794,72
525000,934000,20795,72
533000,934000,20796,74
541000,934000,20797,73
549000,934000,20798,72
557000,934000,20799,71
565000,934000,20800,66
573000,934000,20801,66
581000,934000,20802,70
589000,934000,20803,79
597000,934000,20804,72
605000,934000,20805,79
613000,934000,20806,82
621000,934000,20807,75
629000,934000,20808,83
637000,934000,20809,33
661000,934000,20812,2
669000,934000,20813,14
677000,934000,20814,71
685000,934000,20815,62
693000,934000,20816,3
781000,934000,20827,1
789000,934000,20828,43
797000,934000,20829,39
805000,934000,20830,72
813000,934000,20831,34
821000,934000,20832,24
829000,934000,20833,14
837000,934000,20834,41
845000,934000,20835,61
853000,934000,20836,69
861000,934000,20837,67
869000,934000,20838,68
877000,934000,20839,82
885000,934000,20840,62
893000,934000,20841,75
901000,934000,20842,71
909000,934000,20843,88
917000,934000,20844,73
925000,934000,20845,64
933000,934000,20846,65
941000,934000,20847,53
949000,934000,20848,72
957000,934000,20849,67
965000,934000,20850,73
973000,934000,20851,72
981000,934000,20852,59
989000,934000,20853,1
-51000,926000,21019,35
-43000,926000,21020,72
-35000,926000,21021,69
-27000,926000,21022,73
-19000,926000,21023,79
-11000,926000,21024,72
-3000,926000,21025,75
5000,926000,21026,58
13000,926000,21027,65
21000,926000,21028,73
29000,926000,21029,73
37000,926000,21030,73
45000,926000,21031,72
53000,926000,21032,65
61000,926000,21033,76
69000,926000,21034,69
77000,926000,21035,69
85000,926000,21036,62
93000,926000,21037,66
101000,926000,21038,65
109000,926000,21039,71
117000,926000,21040,60
125000,926000,21041,63
133000,926000,21042,64
141000,926000,21043,58
149000,926000,21044,67
157000,926000,21045,74
165000,926000,21046,70
173000,926000,21047,70
181000,926000,21048,71
189000,926000,21049,66
197000,926000,21050,62
205000,926000,21051,74
213000,926000,21052,75
221000,926000,21053,84
229000,926000,21054,73
237000,926000,21055,69
245000,926000,21056,76
253000,926000,21057,72
261000,926000,21058,73
269000,926000,21059,71
277000,926000,21060,46
285000,926000,21061,54
293000,926000,21062,72
301000,926000,21063,65
309000,926000,21064,72
317000,926000,21065,72
325000,926000,21066,70
333000,926000,21067,72
341000,926000,21068,73
349000,926000,21069,75
357000,926000,21070,75
365000,926000,21071,74
373000,926000,21072,75
381000,926000,21073,70
389000,926000,21074,72
397000,926000,21075,70
405000,926000,21076,73
413000,926000,21077,71
421000,926000,21078,72
429000,926000,21079,74
437000,926000,21080,75
445000,926000,21081,77
453000,926000,21082,76
461000,926000,21083,76
469000,926000,21084,72
477000,926000,21085,75
485000,926000,21086,75
493000,926000,21087,73
501000,926000,21088,73
509000,926000,21089,58
517000,926000,21090,75
525000,926000,21091,71
533000,926000,21092,74
541000,926000,21093,69
549000,926000,21094,63
557000,926000,21095,71
565000,926000,21096,72
573000,926000,21097,66
581000,926000,21098,52
589000,926000,21099,62
597000,926000,21100,72
605000,926000,21101,74
613000,926000,21102,81
621000,926000,21103,74
629000,926000,21104,62
637000,926000,21105,2
653000,926000,21107,26
661000,926000,21108,62
669000,926000,21109,71
677000,926000,21110,68
685000,926000,21111,14
781000,926000,21123,44
789000,926000,21124,56
797000,926000,21125,77
805000,926000,21126,54
813000,926000,21127,16
821000,926000,21128,32
829000,926000,21129,22
837000,926000,21130,45
845000,926000,21131,85
853000,926000,21132,81
861000,926000,21133,73
869000,926000,21134,81
877000,926000,21135,84
885000,926000,21136,77
893000,926000,21137,77
901000,926000,21138,74
909000,926000,21139,76
917000,926000,21140,62
925000,926000,21141,67
933000,926000,21142,69
941000,926000,21143,66
949000,926000,21144,65
957000,926000,21145,71
965000,926000,21146,70
973000,926000,21147,72
981000,926000,21148,74
989000,926000,21149,38
997000,926000,21150,3
-51000,918000,21315,46
-43000,918000,21316,72
-35000,918000,21317,73
-27000,918000,21318,75
-19000,918000,21319,79
-11000,918000,21320,69
-3000,918000,21321,61
5000,918000,21322,62
13000,918000,21323,56
21000,918000,21324,62
29000,918000,21325,79
37000,918000,21326,77
45000,918000,21327,85
53000,918000,21328,86
61000,918000,21329,83
69000,918000,21330,78
77000,918000,21331,76
85000,918000,21332,70
93000,918000,21333,69
101000,918000,21334,64
109000,918000,21335,73
117000,918000,21336,74
125000,918000,21337,32
133000,918000,21338,54
141000,918000,21339,67
149000,918000,21340,66
157000,918000,21341,69
165000,918000,21342,67
173000,918000,21343,68
181000,918000,21344,71
189000,918000,21345,69
197000,918000,21346,55
205000,918000,21347,72
213000,918000,21348,72
221000,918000,21349,80
229000,918000,21350,74
237000,918000,21351,67
245000,918000,21352,73
253000,918000,21353,74
261000,918000,21354,73
269000,918000,21355,79
277000,918000,21356,79
285000,918000,21357,43
293000,918000,21358,67
301000,918000,21359,70
309000,918000,21360,74
317000,918000,21361,72
325000,918000,21362,73
333000,918000,21363,72
341000,918000,21364,73
349000,918000,21365,73
357000,918000,21366,73
365000,918000,21367,72
373000,918000,21368,74
381000,918000,21369,71
389000,918000,21370,73
397000,918000,21371,73
405000,918000,21372,74
413000,918000,21373,74
421000,918000,21374,74
429000,918000,21375,72
437000,918000,21376,72
445000,918000,21377,73
453000,918000,21378,76
461000,918000,21379,80
469000,918000,21380,75
477000,918000,21381,78
485000,918000,21382,76
493000,918000,21383,69
501000,918000,21384,77
509000,918000,21385,55
517000,918000,21386,71
525000,918000,21387,66
533000,918000,21388,73
541000,918000,21389,69
549000,918000,21390,72
557000,918000,21391,71
565000,918000,21392,67
573000,918000,21393,71
581000,918000,21394,74
589000,918000,21395,74
597000,918000,21396,77
605000,918000,21397,74
613000,918000,21398,66
621000,918000,21399,81
629000,918000,21400,20
645000,918000,21402,9
653000,918000,21403,72
661000,918000,21404,76
669000,918000,21405,70
677000,918000,21406,43
781000,918000,21419,84
789000,918000,21420,72
797000,918000,21421,82
805000,918000,21422,78
813000,918000,21423,27
821000,918000,21424,26
829000,918000,21425,55
837000,918000,21426,63
845000,918000,21427,75
853000,918000,21428,67
861000,918000,21429,65
869000,918000,21430,64
877000,918000,21431,80
885000,918000,21432,70
893000,918000,21433,72
901000,918000,21434,67
909000,918000,21435,83
917000,918000,21436,83
925000,918000,21437,81
933000,918000,21438,81
941000,918000,21439,80
949000,918000,21440,77
957000,918000,21441,81
965000,918000,21442,80
973000,918000,21443,56
981000,918000,21444,76
989000,918000,21445,82
997000,918000,21446,24
-51000,910000,21611,58
-43000,910000,21612,74
-35000,910000,21613,75
-27000,910000,21614,74
-19000,910000,21615,77
-11000,910000,21616,70
-3000,910000,21617,70
5000,910000,21618,71
13000,910000,21619,68
21000,910000,21620,62
29000,910000,21621,75
37000,910000,21622,75
45000,910000,21623,73
53000,910000,21624,81
61000,910000,21625,76
69000,910000,21626,74
77000,910000,21627,70
85000,910000,21628,81
93000,910000,21629,60
101000,910000,21630,72
109000,910000,21631,71
117000,910000,21632,71
125000,910000,21633,63
133000,910000,21634,61
141000,910000,21635,66
149000,910000,21636,73
157000,910000,21637,60
165000,910000,21638,52
173000,910000,21639,68
181000,910000,21640,72
189000,910000,21641,62
197000,910000,21642,60
205000,910000,21643,69
213000,910000,21644,72
221000,910000,21645,78
229000,910000,21646,71
237000,910000,21647,70
245000,910000,21648,75
253000,910000,21649,75
261000,910000,21650,76
269000,910000,21651,84
277000,910000,21652,72
285000,910000,21653,66
293000,910000,21654,52
301000,910000,21655,58
309000,910000,21656,69
317000,910000,21657,72
325000,910000,21658,66
333000,910000,21659,70
341000,910000,21660,72
349000,910000,21661,73
357000,910000,21662,74
365000,910000,21663,70
373000,910000,21664,74
381000,910000,21665,71
389000,910000,21666,74
397000,910000,21667,72
405000,910000,21668,73
413000,910000,21669,72
421000,910000,21670,73
429000,910000,21671,71
437000,910000,21672,75
445000,910000,21673,72
453000,910000,21674,71
461000,910000,21675,80
469000,910000,21676,73
477000,910000,21677,76
485000,910000,21678,72
493000,910000,21679,67
501000,910000,21680,71
509000,910000,21681,58
517000,910000,21682,71
525000,910000,21683,74
533000,910000,21684,73
541000,910000,21685,74
549000,910000,21686,74
557000,910000,21687,74
565000,910000,21688,62
573000,910000,21689,73
581000,910000,21690,70
589000,910000,21691,71
597000,910000,21692,81
605000,910000,21693,83
613000,910000,21694,76
621000,910000,21695,58
629000,910000,21696,1
637000,910000,21697,1
645000,910000,21698,42
653000,910000,21699,76
661000,910000,21700,74
669000,910000,21701,75
677000,910000,21702,14
765000,910000,21713,18
773000,910000,21714,36
781000,910000,21715,69
789000,910000,21716,69
797000,910000,21717,81
805000,910000,21718,56
813000,910000,21719,70
821000,910000,21720,60
829000,910000,21721,74
837000,910000,21722,80
845000,910000,21723,73
853000,910000,21724,68
861000,910000,21725,70
869000,910000,21726,73
877000,910000,21727,81
885000,910000,21728,73
893000,910000,21729,70
901000,910000,21730,77
909000,910000,21731,73
917000,910000,21732,66
925000,910000,21733,73
933000,910000,21734,73
941000,910000,21735,71
949000,910000,21736,72
957000,910000,21737,71
965000,910000,21738,72
973000,910000,21739,58
981000,910000,21740,70
989000,910000,21741,71
997000,910000,21742,31
-51000,902000,21907,70
-43000,902000,21908,70
-35000,902000,21909,73
-27000,902000,21910,76
-19000,902000,21911,78
-11000,902000,21912,72
-3000,902000,21913,70
5000,902000,21914,71
13000,902000,21915,74
21000,902000,21916,61
29000,902000,21917,71
37000,902000,21918,69
45000,902000,21919,71
53000,902000,21920,74
61000,902000,21921,76
69000,902000,21922,79
77000,902000,21923,78
85000,902000,21924,71
93000,902000,21925,67
101000,902000,21926,70
109000,902000,21927,58
117000,902000,21928,74
125000,902000,21929,65
133000,902000,21930,67
141000,902000,21931,67
149000,902000,21932,69
157000,902000,21933,56
165000,902000,21934,57
173000,902000,21935,62
181000,902000,21936,63
189000,902000,21937,67
197000,902000,21938,60
205000,902000,21939,72
213000,902000,21940,73
221000,902000,21941,77
229000,902000,21942,68
237000,902000,21943,73
245000,902000,21944,73
253000,902000,21945,75
261000,902000,21946,78
269000,902000,21947,74
277000,902000,21948,72
285000,902000,21949,73
293000,902000,21950,73
301000,902000,21951,72
309000,902000,21952,58
317000,902000,21953,72
325000,902000,21954,68
333000,902000,21955,72
341000,902000,21956,71
349000,902000,21957,74
357000,902000,21958,73
365000,902000,21959,73
373000,902000,21960,68
381000,902000,21961,74
389000,902000,21962,71
397000,902000,21963,72
405000,902000,21964,72
413000,902000,21965,71
421000,902000,21966,70
429000,902000,21967,59
437000,902000,21968,77
445000,902000,21969,73
453000,902000,21970,69
461000,902000,21971,75
469000,902000,21972,71
477000,902000,21973,74
485000,902000,21974,75
493000,902000,21975,75
501000,902000,21976,68
509000,902000,21977,54
517000,902000,21978,74
525000,902000,21979,75
533000,902000,21980,71
541000,902000,21981,73
549000,902000,21982,73
557000,902000,21983,73
565000,902000,21984,72
573000,902000,21985,70
581000,902000,21986,73
589000,902000,21987,75
597000,902000,21988,77
605000,902000,21989,58
613000,902000,21990,62
621000,902000,21991,43
629000,902000,21992,8
637000,902000,21993,74
645000,902000,21994,77
653000,902000,21995,75
661000,902000,21996,74
669000,902000,21997,37
765000,902000,22009,34
773000,902000,22010,51
781000,902000,22011,70
789000,902000,22012,71
797000,902000,22013,84
805000,902000,22014,65
813000,902000,22015,70
821000,902000,22016,60
829000,902000,22017,71
837000,902000,22018,74
845000,902000,22019,70
853000,902000,22020,72
861000,902000,22021,73
869000,902000,22022,74
877000,902000,22023,69
885000,902000,22024,75
893000,902000,22025,76
901000,902000,22026,77
909000,902000,22027,65
917000,902000,22028,72
925000,902000,22029,74
933000,902000,22030,72
941000,902000,22031,71
949000,902000,22032,75
957000,902000,22033,65
965000,902000,22034,74
973000,902000,22035,73
981000,902000,22036,73
989000,902000,22037,73
997000,902000,22038,39
-59000,894000,22202,10
-51000,894000,22203,73
-43000,894000,22204,74
-35000,894000,22205,76
-27000,894000,22206,80
-19000,894000,22207,74
-11000,894000,22208,69
-3000,894000,22209,68
5000,894000,22210,65
13000,894000,22211,68
21000,894000,22212,74
29000,894000,22213,68
37000,894000,22214,71
45000,894000,22215,68
53000,894000,22216,65
61000,894000,22217,67
69000,894000,22218,72
77000,894000,22219,77
85000,894000,22220,71
93000,894000,22221,66
101000,894000,22222,71
109000,894000,22223,67
117000,894000,22224,66
125000,894000,22225,60
133000,894000,22226,65
141000,894000,22227,67
149000,894000,22228,72
157000,894000,22229,66
165000,894000,22230,66
173000,894000,22231,63
181000,894000,22232,65
189000,894000,22233,70
197000,894000,22234,70
205000,894000,22235,75
213000,894000,22236,71
221000,894000,22237,79
229000,894000,22238,69
237000,894000,22239,70
245000,894000,22240,77
253000,894000,22241,73
261000,894000,22242,80
269000,894000,22243,72
277000,894000,22244,72
285000,894000,22245,73
293000,894000,22246,71
301000,894000,22247,74
309000,894000,22248,63
317000,894000,22249,72
325000,894000,22250,64
333000,894000,22251,68
341000,894000,22252,68
349000,894000,22253,73
357000,894000,22254,70
365000,894000,22255,73
373000,894000,22256,72
381000,894000,22257,69
389000,894000,22258,72
397000,894000,22259,68
405000,894000,22260,72
413000,894000,22261,74
421000,894000,22262,72
429000,894000,22263,69
437000,894000,22264,75
445000,894000,22265,73
453000,894000,22266,72
461000,894000,22267,72
469000,894000,22268,73
477000,894000,22269,72
485000,894000,22270,65
493000,894000,22271,70
501000,894000,22272,73
509000,894000,22273,58
517000,894000,22274,70
525000,894000,22275,71
533000,894000,22276,72
541000,894000,22277,72
549000,894000,22278,70
557000,894000,22279,72
565000,894000,22280,75
573000,894000,22281,72
581000,894000,22282,70
589000,894000,22283,81
597000,894000,22284,66
605000,894000,22285,2
613000,894000,22286,14
621000,894000,22287,24
629000,894000,22288,54
637000,894000,22289,78
645000,894000,22290,79
653000,894000,22291,76
661000,894000,22292,67
669000,894000,22293,2
765000,894000,22305,38
773000,894000,22306,73
781000,894000,22307,72
789000,894000,22308,76
797000,894000,22309,62
805000,894000,22310,74
813000,894000,22311,75
821000,894000,22312,71
829000,894000,22313,73
837000,894000,22314,69
845000,894000,22315,81
853000,894000,22316,68
861000,894000,22317,72
869000,894000,22318,67
877000,894000,22319,75
885000,894000,22320,67
893000,894000,22321,63
901000,894000,22322,70
909000,894000,22323,69
917000,894000,22324,74
925000,894000,22325,71
933000,894000,22326,71
941000,894000,22327,68
949000,894000,22328,68
957000,894000,22329,69
965000,894000,22330,73
973000,894000,22331,75
981000,894000,22332,71
989000,894000,22333,73
997000,894000,22334,18
-59000,886000,22498,26
-51000,886000,22499,72
-43000,886000,22500,74
-35000,886000,22501,72
-27000,886000,22502,75
-19000,886000,22503,76
-11000,886000,22504,72
-3000,886000,22505,72
5000,886000,22506,71
13000,886000,22507,71
21000,886000,22508,77
29000,886000,22509,70
37000,886000,22510,72
45000,886000,22511,75
53000,886000,22512,67
61000,886000,22513,65
69000,886000,22514,72
77000,886000,22515,74
85000,886000,22516,69
93000,886000,22517,60
101000,886000,22518,73
109000,886000,22519,75
117000,886000,22520,72
125000,886000,22521,71
133000,886000,22522,70
141000,886000,22523,65
149000,886000,22524,73
157000,886000,22525,76
165000,886000,22526,59
173000,886000,22527,65
181000,886000,22528,60
189000,886000,22529,53
197000,886000,22530,67
205000,886000,22531,71
213000,886000,22532,60
221000,886000,22533,69
229000,886000,22534,68
237000,886000,22535,72
245000,886000,22536,71
253000,886000,22537,74
261000,886000,22538,83
269000,886000,22539,75
277000,886000,22540,79
285000,886000,22541,73
293000,886000,22542,76
301000,886000,22543,75
309000,886000,22544,63
317000,886000,22545,66
325000,886000,22546,63
333000,886000,22547,73
341000,886000,22548,70
349000,886000,22549,75
357000,886000,22550,73
365000,886000,22551,72
373000,886000,22552,66
381000,886000,22553,73
389000,886000,22554,73
397000,886000,22555,69
405000,886000,22556,71
413000,886000,22557,73
421000,886000,22558,71
429000,886000,22559,72
437000,886000,22560,73
445000,886000,22561,65
453000,886000,22562,74
461000,886000,22563,72
469000,886000,22564,70
477000,886000,22565,71
485000,886000,22566,67
493000,886000,22567,64
501000,886000,22568,68
509000,886000,22569,62
517000,886000,22570,71
525000,886000,22571,74
533000,886000,22572,73
541000,886000,22573,71
549000,886000,22574,65
557000,886000,22575,73
565000,886000,22576,74
573000,886000,22577,72
581000,886000,22578,70
589000,886000,22579,77
597000,886000,22580,47
605000,886000,22581,5
613000,886000,22582,34
621000,886000,22583,22
629000,886000,22584,75
637000,886000,22585,71
645000,886000,22586,75
653000,886000,22587,72
661000,886000,22588,51
765000,886000,22601,49
773000,886000,22602,74
781000,886000,22603,71
789000,886000,22604,67
797000,886000,22605,70
805000,886000,22606,71
813000,886000,22607,71
821000,886000,22608,71
829000,886000,22609,67
837000,886000,22610,70
845000,886000,22611,73
853000,886000,22612,73
861000,886000,22613,74
869000,886000,22614,65
877000,886000,22615,62
885000,886000,22616,73
893000,886000,22617,72
901000,886000,22618,72
909000,886000,22619,71
917000,886000,22620,68
925000,886000,22621,70
933000,886000,22622,73
941000,886000,22623,72
949000,886000,22624,77
957000,886000,22625,72
965000,886000,22626,78
973000,886000,22627,75
981000,886000,22628,84
989000,886000,22629,82
997000,886000,22630,14
-59000,878000,22794,37
-51000,878000,22795,73
-43000,878000,22796,74
-35000,878000,22797,72
-27000,878000,22798,78
-19000,878000,22799,73
-11000,878000,22800,70
-3000,878000,22801,70
5000,878000,22802,74
13000,878000,22803,71
21000,878000,22804,73
29000,878000,22805,74
37000,878000,22806,65
45000,878000,22807,66
53000,878000,22808,66
61000,878000,22809,74
69000,878000,22810,80
77000,878000,22811,73
85000,878000,22812,64
93000,878000,22813,65
101000,878000,22814,73
109000,878000,22815,76
117000,878000,22816,68
125000,878000,22817,68
133000,878000,22818,69
141000,878000,22819,68
149000,878000,22820,70
157000,878000,22821,71
165000,878000,22822,65
173000,878000,22823,70
181000,878000,22824,68
189000,878000,22825,68
197000,878000,22826,69
205000,878000,22827,71
213000,878000,22828,67
221000,878000,22829,68
229000,878000,22830,63
237000,878000,22831,68
245000,878000,22832,75
253000,878000,22833,70
261000,878000,22834,74
269000,878000,22835,73
277000,878000,22836,79
285000,878000,22837,79
293000,878000,22838,80
301000,878000,22839,74
309000,878000,22840,71
317000,878000,22841,65
325000,878000,22842,69
333000,878000,22843,65
341000,878000,22844,65
349000,878000,22845,71
357000,878000,22846,70
365000,878000,22847,74
373000,878000,22848,70
381000,878000,22849,72
389000,878000,22850,64
397000,878000,22851,76
405000,878000,22852,71
413000,878000,22853,76
421000,878000,22854,72
429000,878000,22855,71
437000,878000,22856,65
445000,878000,22857,66
453000,878000,22858,69
461000,878000,22859,62
469000,878000,22860,63
477000,878000,22861,74
485000,878000,22862,71
493000,878000,22863,68
501000,878000,22864,54
509000,878000,22865,62
517000,878000,22866,68
525000,878000,22867,70
533000,878000,22868,73
541000,878000,22869,72
549000,878000,22870,69
557000,878000,22871,71
565000,878000,22872,74
573000,878000,22873,78
581000,878000,22874,77
589000,878000,22875,80
597000,878000,22876,74
605000,878000,22877,70
613000,878000,22878,61
621000,878000,22879,73
629000,878000,22880,72
637000,878000,22881,74
645000,878000,22882,75
653000,878000,22883,75
661000,878000,22884,33
765000,878000,22897,58
773000,878000,22898,66
781000,878000,22899,66
789000,878000,22900,69
797000,878000,22901,70
805000,878000,22902,70
813000,878000,22903,67
821000,878000,22904,69
829000,878000,22905,75
837000,878000,22906,74
845000,878000,22907,71
853000,878000,22908,72
861000,878000,22909,73
869000,878000,22910,73
877000,878000,22911,65
885000,878000,22912,41
893000,878000,22913,68
901000,878000,22914,73
909000,878000,22915,73
917000,878000,22916,66
925000,878000,22917,72
933000,878000,22918,72
941000,878000,22919,73
949000,878000,22920,53
957000,878000,22921,25
965000,878000,22922,21
973000,878000,22923,18
981000,878000,22924,72
989000,878000,22925,61
997000,878000,22926,10
-59000,870000,23090,49
-51000,870000,23091,74
-43000,870000,23092,73
-35000,870000,23093,71
-27000,870000,23094,80
-19000,870000,23095,76
-11000,870000,23096,74
-3000,870000,23097,64
5000,870000,23098,74
13000,870000,23099,72
21000,870000,23100,78
29000,870000,23101,67
37000,870000,23102,47
45000,870000,23103,63
53000,870000,23104,66
61000,870000,23105,67
69000,870000,23106,72
77000,870000,23107,69
85000,870000,23108,69
93000,870000,23109,67
101000,870000,23110,66
109000,870000,23111,76
117000,870000,23112,70
125000,870000,23113,56
133000,870000,23114,55
141000,870000,23115,64
149000,870000,23116,67
157000,870000,23117,74
165000,870000,23118,69
173000,870000,23119,72
181000,870000,23120,70
189000,870000,23121,74
197000,870000,23122,71
205000,870000,23123,68
213000,870000,23124,66
221000,870000,23125,71
229000,870000,23126,69
237000,870000,23127,75
245000,870000,23128,78
253000,870000,23129,75
261000,870000,23130,72
269000,870000,23131,75
277000,870000,23132,71
285000,870000,23133,75
293000,870000,23134,71
301000,870000,23135,74
309000,870000,23136,74
317000,870000,23137,74
325000,870000,23138,60
333000,870000,23139,68
341000,870000,23140,73
349000,870000,23141,68
357000,870000,23142,74
365000,870000,23143,72
373000,870000,23144,72
381000,870000,23145,72
389000,870000,23146,66
397000,870000,23147,70
405000,870000,23148,72
413000,870000,23149,71
421000,870000,23150,71
429000,870000,23151,70
437000,870000,23152,74
445000,870000,23153,71
453000,870000,23154,75
461000,870000,23155,72
469000,870000,23156,73
477000,870000,23157,65
485000,870000,23158,75
493000,870000,23159,73
501000,870000,23160,68
509000,870000,23161,77
517000,870000,23162,73
525000,870000,23163,69
533000,870000,23164,68
541000,870000,23165,78
549000,870000,23166,66
557000,870000,23167,75
565000,870000,23168,79
573000,870000,23169,76
