"x","y","cell","Grass","Temperate Broadleaf Deciduous Tree","Temperate Needleleaf Deciduous Tree","Temperate Needleleaf Evergreen Tree","NA"
349000,998000,18405,1,35,21,24,0
357000,998000,18406,0,22,9,53,0
365000,998000,18407,1,49,16,16,0
373000,998000,18408,0,43,13,41,0
381000,998000,18409,0,43,0,38,0
389000,998000,18410,0,49,5,36,0
397000,998000,18411,0,52,10,28,0
405000,998000,18412,0,52,3,39,0
413000,998000,18413,0,51,9,44,0
421000,998000,18414,1,39,14,40,0
429000,998000,18415,3,31,10,48,0
437000,998000,18416,0,33,3,49,0
445000,998000,18417,0,36,2,58,0
453000,998000,18418,0,30,5,62,0
461000,998000,18419,0,43,5,53,0
469000,998000,18420,1,44,10,46,0
477000,998000,18421,0,47,4,49,0
485000,998000,18422,0,45,18,31,0
493000,998000,18423,1,33,21,41,0
501000,998000,18424,1,40,21,31,0
509000,998000,18425,0,39,4,42,0
517000,998000,18426,0,46,17,36,0
525000,998000,18427,0,42,7,49,0
533000,998000,18428,1,36,19,43,0
541000,998000,18429,2,42,13,43,0
549000,998000,18430,2,19,13,53,0
557000,998000,18431,4,30,5,45,0
565000,998000,18432,2,36,8,48,0
573000,998000,18433,0,55,7,33,0
581000,998000,18434,0,58,3,29,0
589000,998000,18435,0,51,8,42,0
597000,998000,18436,0,59,1,27,0
605000,998000,18437,0,35,8,47,0
613000,998000,18438,1,13,8,64,0
621000,998000,18439,3,15,7,65,0
629000,998000,18440,7,22,4,64,0
637000,998000,18441,3,27,7,57,0
645000,998000,18442,2,27,8,55,0
653000,998000,18443,0,32,12,58,0
661000,998000,18444,0,30,5,56,0
669000,998000,18445,1,32,12,46,0
677000,998000,18446,0,26,13,60,0
685000,998000,18447,0,7,1,18,0
853000,998000,18468,3,19,0,2,0
861000,998000,18469,8,71,1,3,0
869000,998000,18470,12,47,7,29,0
877000,998000,18471,2,69,1,13,0
885000,998000,18472,4,50,0,49,0
893000,998000,18473,1,36,1,44,0
901000,998000,18474,3,26,0,20,0
909000,998000,18475,0,41,3,46,0
917000,998000,18476,1,30,11,47,0
925000,998000,18477,6,36,19,47,0
933000,998000,18478,1,8,6,16,0
-43000,990000,18652,9,0,0,0,0
-35000,990000,18653,71,4,0,0,0
-27000,990000,18654,72,0,0,0,0
-19000,990000,18655,73,1,0,0,0
-11000,990000,18656,71,0,0,0,0
-3000,990000,18657,70,0,0,0,0
5000,990000,18658,71,0,0,0,0
13000,990000,18659,65,0,0,0,0
21000,990000,18660,66,0,0,0,0
29000,990000,18661,67,3,0,0,0
37000,990000,18662,71,3,0,0,0
45000,990000,18663,74,0,0,0,0
53000,990000,18664,64,0,0,0,0
61000,990000,18665,62,0,0,0,0
69000,990000,18666,70,0,0,0,0
77000,990000,18667,65,0,0,0,0
85000,990000,18668,63,0,0,0,0
93000,990000,18669,72,0,0,0,0
101000,990000,18670,72,0,0,0,0
109000,990000,18671,59,2,0,0,0
117000,990000,18672,60,11,0,0,0
125000,990000,18673,15,49,0,0,0
133000,990000,18674,2,63,0,0,0
141000,990000,18675,0,65,0,0,0
149000,990000,18676,0,69,0,0,0
157000,990000,18677,1,69,0,0,0
165000,990000,18678,2,69,1,0,0
173000,990000,18679,0,72,0,0,0
181000,990000,18680,1,56,1,0,0
189000,990000,18681,0,53,6,0,0
197000,990000,18682,2,68,2,0,0
205000,990000,18683,17,50,1,0,0
213000,990000,18684,19,67,0,0,0
221000,990000,18685,9,73,1,0,0
229000,990000,18686,8,61,1,0,0
237000,990000,18687,17,62,1,0,0
245000,990000,18688,16,70,2,1,0
253000,990000,18689,17,56,0,0,0
261000,990000,18690,50,32,0,0,0
269000,990000,18691,67,10,0,0,0
277000,990000,18692,57,24,0,2,0
285000,990000,18693,32,56,0,4,0
293000,990000,18694,9,70,1,0,0
301000,990000,18695,0,70,0,2,0
309000,990000,18696,4,70,0,9,0
317000,990000,18697,9,48,3,37,0
325000,990000,18698,24,46,0,18,0
333000,990000,18699,19,32,4,24,0
341000,990000,18700,36,23,1,14,0
349000,990000,18701,11,60,5,6,0
357000,990000,18702,0,62,2,17,0
365000,990000,18703,1,59,7,31,0
373000,990000,18704,1,58,7,28,0
381000,990000,18705,1,45,6,36,0
389000,990000,18706,0,60,9,22,0
397000,990000,18707,0,63,8,30,0
405000,990000,18708,0,46,9,48,0
413000,990000,18709,0,52,4,45,0
421000,990000,18710,0,34,4,55,0
429000,990000,18711,1,27,16,53,0
437000,990000,18712,2,23,8,48,0
445000,990000,18713,0,32,5,65,0
453000,990000,18714,0,28,8,59,0
461000,990000,18715,0,50,3,51,0
469000,990000,18716,0,40,8,47,0
477000,990000,18717,0,48,4,51,0
485000,990000,18718,0,40,10,41,0
493000,990000,18719,0,41,12,47,0
501000,990000,18720,1,33,10,48,0
509000,990000,18721,0,42,3,43,0
517000,990000,18722,1,51,13,35,0
525000,990000,18723,0,47,15,40,0
533000,990000,18724,1,24,9,50,0
541000,990000,18725,0,33,16,39,0
549000,990000,18726,1,52,3,40,0
557000,990000,18727,3,50,0,44,0
565000,990000,18728,0,42,6,48,0
573000,990000,18729,0,52,5,28,0
581000,990000,18730,0,46,8,50,0
589000,990000,18731,0,58,3,45,0
597000,990000,18732,1,34,4,58,0
605000,990000,18733,0,14,6,63,0
613000,990000,18734,4,8,4,67,0
621000,990000,18735,4,10,4,65,0
629000,990000,18736,2,23,6,55,0
637000,990000,18737,2,31,12,51,0
645000,990000,18738,0,20,10,53,0
653000,990000,18739,0,31,6,57,0
661000,990000,18740,0,42,6,52,0
669000,990000,18741,0,27,22,37,0
677000,990000,18742,0,30,15,35,0
709000,990000,18746,1,7,0,0,0
717000,990000,18747,4,15,0,6,0
725000,990000,18748,1,2,0,0,0
797000,990000,18757,0,8,0,3,1
805000,990000,18758,0,3,0,2,0
853000,990000,18764,1,2,0,0,0
861000,990000,18765,6,56,0,13,0
869000,990000,18766,5,70,1,6,0
877000,990000,18767,2,70,1,12,0
885000,990000,18768,4,34,7,37,0
893000,990000,18769,0,20,1,24,0
901000,990000,18770,1,29,1,38,0
909000,990000,18771,0,33,4,56,0
917000,990000,18772,1,17,7,34,0
925000,990000,18773,1,16,7,50,0
933000,990000,18774,3,30,8,48,0
941000,990000,18775,1,14,13,39,0
949000,990000,18776,0,10,8,30,0
-43000,982000,18948,20,0,0,0,0
-35000,982000,18949,76,3,0,0,0
-27000,982000,18950,78,2,0,0,0
-19000,982000,18951,76,0,0,0,0
-11000,982000,18952,71,0,0,0,0
-3000,982000,18953,65,0,0,0,0
5000,982000,18954,66,0,0,0,0
13000,982000,18955,59,0,0,0,0
21000,982000,18956,67,1,0,0,0
29000,982000,18957,69,1,0,0,0
37000,982000,18958,53,13,0,0,0
45000,982000,18959,66,8,0,0,0
53000,982000,18960,64,0,0,0,0
61000,982000,18961,59,0,0,0,0
69000,982000,18962,68,0,0,0,0
77000,982000,18963,65,0,0,0,0
85000,982000,18964,65,0,0,0,0
93000,982000,18965,63,0,0,0,0
101000,982000,18966,62,0,0,0,0
109000,982000,18967,49,1,0,0,0
117000,982000,18968,66,0,0,0,0
125000,982000,18969,64,5,0,0,0
133000,982000,18970,20,48,0,0,0
141000,982000,18971,1,69,0,0,0
149000,982000,18972,0,73,0,0,0
157000,982000,18973,0,72,0,0,0
165000,982000,18974,0,69,0,0,0
173000,982000,18975,0,69,0,0,0
181000,982000,18976,0,38,0,0,0
189000,982000,18977,0,31,2,0,0
197000,982000,18978,2,61,1,0,0
205000,982000,18979,11,58,3,0,0
213000,982000,18980,35,33,0,0,0
221000,982000,18981,21,68,0,0,0
229000,982000,18982,9,70,1,0,0
237000,982000,18983,7,73,1,0,0
245000,982000,18984,9,64,0,0,0
253000,982000,18985,18,50,1,0,0
261000,982000,18986,57,22,0,0,0
269000,982000,18987,73,4,0,0,0
277000,982000,18988,68,8,0,0,0
285000,982000,18989,5,74,0,0,0
293000,982000,18990,0,69,1,1,0
301000,982000,18991,1,72,0,1,0
309000,982000,18992,10,64,4,8,0
317000,982000,18993,8,41,2,34,0
325000,982000,18994,30,10,1,32,0
333000,982000,18995,45,34,0,4,0
341000,982000,18996,66,5,2,2,0
349000,982000,18997,41,31,3,5,0
357000,982000,18998,20,45,4,16,0
365000,982000,18999,4,49,16,27,0
373000,982000,19000,3,63,9,21,0
381000,982000,19001,1,62,7,21,0
389000,982000,19002,0,59,7,27,0
397000,982000,19003,0,58,3,35,0
405000,982000,19004,0,48,7,55,0
413000,982000,19005,0,36,12,51,0
421000,982000,19006,1,25,7,53,0
429000,982000,19007,0,35,13,53,0
437000,982000,19008,1,18,11,45,0
445000,982000,19009,0,37,2,57,0
453000,982000,19010,1,45,8,52,0
461000,982000,19011,0,51,4,44,0
469000,982000,19012,0,48,11,43,0
477000,982000,19013,1,33,7,58,0
485000,982000,19014,0,31,13,49,0
493000,982000,19015,0,27,6,54,0
501000,982000,19016,1,40,5,48,0
509000,982000,19017,1,55,2,36,0
517000,982000,19018,0,62,3,31,0
525000,982000,19019,0,50,9,35,0
533000,982000,19020,0,36,20,43,0
541000,982000,19021,0,57,5,25,0
549000,982000,19022,0,69,1,28,0
557000,982000,19023,0,69,1,19,0
565000,982000,19024,0,50,2,43,0
573000,982000,19025,0,54,1,46,0
581000,982000,19026,0,44,1,53,0
589000,982000,19027,0,49,6,40,0
597000,982000,19028,0,43,9,42,0
605000,982000,19029,2,20,7,58,0
613000,982000,19030,3,12,3,67,0
621000,982000,19031,4,20,4,61,0
629000,982000,19032,3,30,10,54,0
637000,982000,19033,2,41,14,57,0
645000,982000,19034,2,32,23,42,0
653000,982000,19035,1,31,7,52,0
661000,982000,19036,1,27,18,44,0
669000,982000,19037,2,21,14,47,0
677000,982000,19038,2,3,1,6,0
709000,982000,19042,1,10,0,3,0
717000,982000,19043,6,20,1,7,0
797000,982000,19053,0,7,0,4,0
845000,982000,19059,0,0,0,2,0
853000,982000,19060,7,11,1,8,0
861000,982000,19061,0,13,0,5,0
869000,982000,19062,3,30,3,15,0
877000,982000,19063,5,28,6,38,0
885000,982000,19064,1,55,2,41,0
893000,982000,19065,2,6,5,57,0
901000,982000,19066,3,29,5,56,0
909000,982000,19067,3,40,4,45,0
917000,982000,19068,0,25,2,58,0
925000,982000,19069,0,48,2,56,0
933000,982000,19070,1,42,9,37,0
941000,982000,19071,1,33,7,49,0
949000,982000,19072,0,52,2,41,0
957000,982000,19073,1,27,0,39,0
965000,982000,19074,1,11,3,21,0
973000,982000,19075,0,0,0,1,0
-43000,974000,19244,31,1,0,0,0
-35000,974000,19245,70,0,0,0,0
-27000,974000,19246,71,2,0,0,0
-19000,974000,19247,74,2,0,0,0
-11000,974000,19248,78,0,0,0,0
-3000,974000,19249,75,0,0,0,0
5000,974000,19250,66,0,0,0,0
13000,974000,19251,72,0,0,0,0
21000,974000,19252,71,0,0,0,0
29000,974000,19253,60,1,0,0,0
37000,974000,19254,71,0,0,0,0
45000,974000,19255,62,8,0,0,0
53000,974000,19256,62,8,0,0,0
61000,974000,19257,59,0,0,0,0
69000,974000,19258,65,0,0,0,0
77000,974000,19259,66,0,0,0,0
85000,974000,19260,54,0,0,0,0
93000,974000,19261,55,0,0,0,0
101000,974000,19262,56,0,0,0,0
109000,974000,19263,57,1,0,0,0
117000,974000,19264,58,0,0,0,0
125000,974000,19265,58,4,0,0,0
133000,974000,19266,47,26,0,0,0
141000,974000,19267,16,54,0,0,0
149000,974000,19268,1,71,0,0,0
157000,974000,19269,0,70,0,0,0
165000,974000,19270,1,62,0,0,0
173000,974000,19271,0,53,1,0,0
181000,974000,19272,1,62,0,0,0
189000,974000,19273,8,63,0,0,0
197000,974000,19274,3,60,3,0,0
205000,974000,19275,11,61,4,0,0
213000,974000,19276,23,26,0,0,0
221000,974000,19277,8,59,0,0,0
229000,974000,19278,6,62,0,0,0
237000,974000,19279,4,70,1,0,0
245000,974000,19280,16,64,0,0,0
253000,974000,19281,38,26,0,0,0
261000,974000,19282,59,16,0,0,0
269000,974000,19283,70,3,0,0,0
277000,974000,19284,70,6,0,0,0
285000,974000,19285,25,55,0,1,0
293000,974000,19286,0,67,0,3,0
301000,974000,19287,0,74,0,0,0
309000,974000,19288,2,72,0,5,0
317000,974000,19289,4,63,5,9,0
325000,974000,19290,29,23,2,33,0
333000,974000,19291,47,12,4,17,0
341000,974000,19292,55,14,2,4,0
349000,974000,19293,43,29,1,1,0
357000,974000,19294,23,45,2,15,0
365000,974000,19295,2,61,3,11,0
373000,974000,19296,0,57,8,17,0
381000,974000,19297,0,67,1,12,0
389000,974000,19298,0,62,5,25,0
397000,974000,19299,0,46,5,40,0
405000,974000,19300,0,46,9,42,0
413000,974000,19301,0,45,5,59,0
421000,974000,19302,0,29,9,61,0
429000,974000,19303,0,40,3,53,0
437000,974000,19304,0,35,5,52,0
445000,974000,19305,0,53,1,52,0
453000,974000,19306,0,64,0,54,0
461000,974000,19307,1,61,2,30,0
469000,974000,19308,0,60,1,34,0
477000,974000,19309,0,59,0,49,0
485000,974000,19310,0,51,1,46,0
493000,974000,19311,1,39,0,50,0
501000,974000,19312,1,47,1,47,0
509000,974000,19313,4,61,1,31,0
517000,974000,19314,1,46,4,49,0
525000,974000,19315,0,44,20,47,0
533000,974000,19316,0,50,11,29,0
541000,974000,19317,0,63,1,31,0
549000,974000,19318,0,69,2,15,0
557000,974000,19319,0,60,2,38,0
565000,974000,19320,1,55,1,30,0
573000,974000,19321,0,48,3,55,0
581000,974000,19322,0,37,3,60,0
589000,974000,19323,0,52,3,43,0
597000,974000,19324,0,29,9,49,0
605000,974000,19325,2,13,11,56,0
613000,974000,19326,1,4,13,61,0
621000,974000,19327,10,29,5,56,0
629000,974000,19328,8,29,14,48,0
637000,974000,19329,2,35,8,47,0
645000,974000,19330,1,34,14,59,0
653000,974000,19331,0,37,11,54,0
661000,974000,19332,0,29,16,58,0
669000,974000,19333,0,5,8,27,0
701000,974000,19337,6,22,2,8,0
709000,974000,19338,4,10,0,6,0
717000,974000,19339,0,0,0,1,0
837000,974000,19354,2,6,1,13,0
845000,974000,19355,6,17,3,28,0
853000,974000,19356,4,67,0,23,0
861000,974000,19357,0,58,1,13,0
869000,974000,19358,10,52,3,36,0
877000,974000,19359,4,67,4,25,0
885000,974000,19360,2,79,0,25,0
893000,974000,19361,3,42,3,33,0
901000,974000,19362,1,36,2,51,0
909000,974000,19363,0,28,5,61,0
917000,974000,19364,0,34,5,41,0
925000,974000,19365,0,63,3,33,0
933000,974000,19366,0,44,15,43,0
941000,974000,19367,1,20,10,56,0
949000,974000,19368,1,41,7,43,0
957000,974000,19369,0,38,5,29,0
965000,974000,19370,0,35,4,44,0
973000,974000,19371,0,15,8,48,0
981000,974000,19372,1,10,1,26,0
-43000,966000,19540,42,0,0,0,0
-35000,966000,19541,73,1,0,0,0
-27000,966000,19542,65,2,0,0,0
-19000,966000,19543,86,1,0,0,0
-11000,966000,19544,79,1,0,0,0
-3000,966000,19545,67,0,0,0,0
5000,966000,19546,71,0,0,0,0
13000,966000,19547,61,0,0,0,0
21000,966000,19548,59,0,0,0,0
29000,966000,19549,64,1,0,0,0
37000,966000,19550,65,0,0,0,0
45000,966000,19551,74,0,0,0,0
53000,966000,19552,59,9,0,1,0
61000,966000,19553,55,15,0,0,0
69000,966000,19554,71,0,0,0,0
77000,966000,19555,71,0,0,0,0
85000,966000,19556,67,0,0,0,0
93000,966000,19557,58,0,0,0,0
101000,966000,19558,55,0,0,0,0
109000,966000,19559,51,0,0,0,0
117000,966000,19560,63,0,0,0,0
125000,966000,19561,57,5,0,0,0
133000,966000,19562,66,7,0,0,0
141000,966000,19563,19,54,0,0,0
149000,966000,19564,8,66,0,0,0
157000,966000,19565,0,68,0,0,0
165000,966000,19566,0,74,0,0,0
173000,966000,19567,1,67,0,0,0
181000,966000,19568,1,69,0,0,0
189000,966000,19569,25,40,0,0,0
197000,966000,19570,23,36,0,0,0
205000,966000,19571,7,47,1,0,0
213000,966000,19572,22,30,0,0,0
221000,966000,19573,2,68,0,0,0
229000,966000,19574,7,67,0,0,0
237000,966000,19575,41,40,0,0,0
245000,966000,19576,54,31,0,0,0
253000,966000,19577,26,62,0,1,0
261000,966000,19578,45,39,0,1,0
269000,966000,19579,55,24,0,0,0
277000,966000,19580,43,32,0,0,0
285000,966000,19581,9,68,0,2,0
293000,966000,19582,0,69,0,11,0
301000,966000,19583,0,74,0,3,0
309000,966000,19584,0,74,1,1,0
317000,966000,19585,2,62,1,13,0
325000,966000,19586,39,33,2,6,0
333000,966000,19587,39,34,6,1,0
341000,966000,19588,60,10,1,2,0
349000,966000,19589,34,38,0,0,0
357000,966000,19590,15,54,0,13,0
365000,966000,19591,15,19,3,46,0
373000,966000,19592,8,35,7,36,0
381000,966000,19593,0,71,1,9,0
389000,966000,19594,0,67,4,8,0
397000,966000,19595,1,62,6,19,0
405000,966000,19596,0,49,5,32,0
413000,966000,19597,1,56,3,44,0
421000,966000,19598,0,60,4,33,0
429000,966000,19599,0,61,5,31,0
437000,966000,19600,0,51,1,47,0
445000,966000,19601,0,54,3,43,0
453000,966000,19602,1,58,3,41,0
461000,966000,19603,0,69,0,41,0
469000,966000,19604,0,68,1,23,0
477000,966000,19605,0,65,0,22,0
485000,966000,19606,0,72,0,16,0
493000,966000,19607,0,53,0,32,0
501000,966000,19608,1,57,0,38,0
509000,966000,19609,0,56,0,13,0
517000,966000,19610,0,71,1,26,0
525000,966000,19611,0,46,25,30,0
533000,966000,19612,0,64,1,17,0
541000,966000,19613,0,65,0,19,0
549000,966000,19614,1,49,6,42,0
557000,966000,19615,0,40,5,38,0
565000,966000,19616,0,44,3,44,0
573000,966000,19617,0,53,1,32,0
581000,966000,19618,1,48,2,40,0
589000,966000,19619,0,38,4,55,0
597000,966000,19620,0,38,9,50,0
605000,966000,19621,0,24,33,27,0
613000,966000,19622,0,39,11,32,0
621000,966000,19623,1,40,4,56,0
629000,966000,19624,10,28,12,56,0
637000,966000,19625,1,31,5,66,0
645000,966000,19626,2,41,4,50,0
653000,966000,19627,0,34,16,47,0
661000,966000,19628,4,16,4,29,0
669000,966000,19629,0,1,0,1,0
677000,966000,19630,2,8,0,7,0
685000,966000,19631,0,2,0,1,0
693000,966000,19632,1,16,0,1,0
701000,966000,19633,8,36,3,22,0
709000,966000,19634,1,4,0,3,0
821000,966000,19648,0,2,0,1,0
829000,966000,19649,0,0,0,5,0
837000,966000,19650,7,50,3,38,0
845000,966000,19651,7,45,2,28,0
853000,966000,19652,9,30,1,19,0
861000,966000,19653,3,44,0,16,0
869000,966000,19654,7,34,5,38,0
877000,966000,19655,13,55,2,30,1
885000,966000,19656,10,69,1,22,0
893000,966000,19657,8,45,2,42,0
901000,966000,19658,1,38,4,46,0
909000,966000,19659,2,35,6,50,0
917000,966000,19660,0,33,4,64,0
925000,966000,19661,4,25,15,58,0
933000,966000,19662,0,23,3,64,0
941000,966000,19663,1,13,10,56,0
949000,966000,19664,1,32,5,48,0
957000,966000,19665,3,36,3,48,0
965000,966000,19666,0,45,3,43,0
973000,966000,19667,2,37,10,54,0
981000,966000,19668,2,25,4,43,0
989000,966000,19669,1,9,4,16,0
-43000,958000,19836,55,0,0,0,0
-35000,958000,19837,58,0,0,0,0
-27000,958000,19838,69,0,0,0,0
-19000,958000,19839,72,0,0,0,0
-11000,958000,19840,76,0,0,0,0
-3000,958000,19841,73,0,0,0,0
5000,958000,19842,71,0,0,0,0
13000,958000,19843,70,0,0,0,0
21000,958000,19844,70,0,0,0,0
29000,958000,19845,61,0,0,0,0
37000,958000,19846,58,0,0,0,0
45000,958000,19847,66,0,0,0,0
53000,958000,19848,63,0,0,0,0
61000,958000,19849,59,17,0,0,0
69000,958000,19850,60,12,0,0,0
77000,958000,19851,66,3,0,0,0
85000,958000,19852,66,0,0,0,0
93000,958000,19853,68,0,0,0,0
101000,958000,19854,61,0,0,0,0
109000,958000,19855,62,0,0,0,0
117000,958000,19856,64,0,0,0,0
125000,958000,19857,71,0,0,0,0
133000,958000,19858,45,12,0,0,0
141000,958000,19859,1,63,0,0,0
149000,958000,19860,0,62,0,0,0
157000,958000,19861,0,69,0,0,0
165000,958000,19862,1,74,1,0,0
173000,958000,19863,6,64,0,0,0
181000,958000,19864,11,55,0,0,0
189000,958000,19865,0,68,0,0,0
197000,958000,19866,6,61,0,0,0
205000,958000,19867,14,58,0,0,0
213000,958000,19868,24,55,0,0,0
221000,958000,19869,19,61,0,0,0
229000,958000,19870,27,46,0,0,0
237000,958000,19871,32,38,0,0,0
245000,958000,19872,41,29,0,0,0
253000,958000,19873,27,53,0,1,0
261000,958000,19874,18,59,0,0,0
269000,958000,19875,2,71,0,0,0
277000,958000,19876,5,71,0,1,0
285000,958000,19877,0,78,0,1,0
293000,958000,19878,1,70,0,1,0
301000,958000,19879,0,74,0,0,0
309000,958000,19880,0,74,0,2,0
317000,958000,19881,13,56,0,8,0
325000,958000,19882,29,39,9,0,0
333000,958000,19883,35,39,13,2,0
341000,958000,19884,42,27,1,11,0
349000,958000,19885,22,40,1,13,0
357000,958000,19886,5,52,2,27,0
365000,958000,19887,13,45,5,16,0
373000,958000,19888,4,40,4,35,0
381000,958000,19889,0,73,0,6,0
389000,958000,19890,0,72,2,2,0
397000,958000,19891,0,69,3,4,0
405000,958000,19892,0,72,0,6,0
413000,958000,19893,0,73,1,6,0
421000,958000,19894,0,69,0,17,0
429000,958000,19895,0,64,1,28,0
437000,958000,19896,0,69,0,32,0
445000,958000,19897,1,63,0,32,0
453000,958000,19898,0,66,0,42,0
461000,958000,19899,0,64,2,43,0
469000,958000,19900,0,63,0,30,0
477000,958000,19901,0,67,0,18,0
485000,958000,19902,0,71,0,34,0
493000,958000,19903,1,55,0,49,0
501000,958000,19904,0,48,0,41,0
509000,958000,19905,1,50,0,29,0
517000,958000,19906,0,62,0,28,0
525000,958000,19907,0,63,1,28,0
533000,958000,19908,0,56,10,26,0
541000,958000,19909,0,50,7,38,0
549000,958000,19910,0,54,2,44,0
557000,958000,19911,0,51,1,45,0
565000,958000,19912,0,36,7,55,0
573000,958000,19913,1,40,1,46,0
581000,958000,19914,0,47,2,36,0
589000,958000,19915,0,35,11,48,0
597000,958000,19916,0,31,8,56,0
605000,958000,19917,0,31,28,41,0
613000,958000,19918,0,57,2,44,0
621000,958000,19919,7,45,8,56,0
629000,958000,19920,8,40,10,54,0
637000,958000,19921,2,60,4,31,0
645000,958000,19922,2,37,16,50,0
653000,958000,19923,4,26,25,30,0
661000,958000,19924,1,6,2,3,0
685000,958000,19927,4,26,0,15,0
693000,958000,19928,13,51,1,27,0
701000,958000,19929,5,4,2,23,0
781000,958000,19939,0,22,1,4,0
789000,958000,19940,0,1,0,0,0
813000,958000,19943,2,23,0,9,0
821000,958000,19944,3,8,0,7,0
837000,958000,19946,0,54,0,12,0
845000,958000,19947,2,76,1,17,0
853000,958000,19948,0,58,0,13,0
861000,958000,19949,5,58,3,23,0
869000,958000,19950,1,54,3,32,0
877000,958000,19951,2,66,1,14,0
885000,958000,19952,1,69,1,23,0
893000,958000,19953,1,69,2,35,0
901000,958000,19954,0,37,0,65,0
909000,958000,19955,0,58,3,60,0
917000,958000,19956,0,18,5,81,0
925000,958000,19957,2,8,3,79,0
933000,958000,19958,4,13,12,64,0
941000,958000,19959,2,36,14,67,0
949000,958000,19960,0,31,5,76,0
957000,958000,19961,5,35,9,51,0
965000,958000,19962,0,36,4,55,0
973000,958000,19963,0,43,4,47,0
981000,958000,19964,1,39,3,40,0
989000,958000,19965,0,32,1,27,0
-43000,950000,20132,69,0,0,0,0
-35000,950000,20133,69,0,0,0,0
-27000,950000,20134,65,0,0,0,0
-19000,950000,20135,65,0,0,0,0
-11000,950000,20136,68,2,0,0,0
-3000,950000,20137,66,5,0,0,0
5000,950000,20138,70,1,0,0,0
13000,950000,20139,68,0,0,0,0
21000,950000,20140,72,0,0,0,0
29000,950000,20141,64,0,0,0,0
37000,950000,20142,57,0,0,0,0
45000,950000,20143,66,0,0,0,0
53000,950000,20144,63,0,0,0,0
61000,950000,20145,61,0,0,0,0
69000,950000,20146,70,9,0,0,0
77000,950000,20147,62,18,0,0,0
85000,950000,20148,73,2,0,0,0
93000,950000,20149,72,0,0,0,0
101000,950000,20150,69,0,0,0,0
109000,950000,20151,65,0,0,0,0
117000,950000,20152,69,1,0,0,0
125000,950000,20153,66,1,0,0,0
133000,950000,20154,64,2,0,0,0
141000,950000,20155,49,12,0,0,0
149000,950000,20156,9,61,0,0,0
157000,950000,20157,1,71,0,0,0
165000,950000,20158,5,68,0,0,0
173000,950000,20159,10,58,0,0,0
181000,950000,20160,6,66,1,0,0
189000,950000,20161,0,61,0,0,0
197000,950000,20162,5,65,0,0,0
205000,950000,20163,10,66,0,0,0
213000,950000,20164,53,20,0,0,0
221000,950000,20165,72,2,0,0,0
229000,950000,20166,65,9,0,0,0
237000,950000,20167,71,3,0,0,0
245000,950000,20168,41,31,0,0,0
253000,950000,20169,3,70,0,0,0
261000,950000,20170,15,67,0,0,0
269000,950000,20171,1,73,0,0,0
277000,950000,20172,2,75,0,0,0
285000,950000,20173,0,73,0,0,0
293000,950000,20174,0,73,0,0,0
301000,950000,20175,0,76,0,0,0
309000,950000,20176,1,57,0,8,0
317000,950000,20177,11,58,3,6,0
325000,950000,20178,6,63,2,1,0
333000,950000,20179,51,24,0,0,0
341000,950000,20180,30,48,0,1,0
349000,950000,20181,25,31,0,14,0
357000,950000,20182,21,22,1,40,0
365000,950000,20183,6,33,1,45,0
373000,950000,20184,6,58,1,20,0
381000,950000,20185,0,61,4,18,0
389000,950000,20186,0,66,5,7,0
397000,950000,20187,1,66,0,26,0
405000,950000,20188,0,70,0,9,0
413000,950000,20189,1,65,0,19,0
421000,950000,20190,0,66,0,21,0
429000,950000,20191,0,65,1,22,0
437000,950000,20192,0,71,1,17,0
445000,950000,20193,0,67,0,41,0
453000,950000,20194,0,68,0,33,0
461000,950000,20195,0,76,0,23,0
469000,950000,20196,0,65,0,35,0
477000,950000,20197,1,62,0,26,0
485000,950000,20198,1,50,0,47,0
493000,950000,20199,3,44,0,62,0
501000,950000,20200,5,44,0,61,0
509000,950000,20201,2,46,3,36,0
517000,950000,20202,0,62,1,30,0
525000,950000,20203,0,65,2,21,0
533000,950000,20204,0,46,15,37,0
541000,950000,20205,0,51,15,36,0
549000,950000,20206,0,62,8,26,0
557000,950000,20207,0,58,9,28,0
565000,950000,20208,0,33,6,52,0
573000,950000,20209,0,45,4,40,0
581000,950000,20210,4,46,14,30,0
589000,950000,20211,3,47,7,39,0
597000,950000,20212,0,50,2,41,0
605000,950000,20213,0,48,16,31,0
613000,950000,20214,0,48,6,36,0
621000,950000,20215,6,44,8,61,0
629000,950000,20216,9,43,5,57,0
637000,950000,20217,2,43,14,47,0
