"","x","y","cell","Alder","Ash","Basswood","Beech","Birch","Black gum","Buckeye","Cedar/juniper","Cherry","Dogwood","Elm","Fir","Hackberry","Hemlock","Hickory","Ironwood","Maple","No tree","Oak","Other hardwood","Pine","Poplar","Spruce","Sycamore","Tamarack","Tulip poplar","Unknown tree","Walnut","Willow"
"184",-19000,1246000,9183,0,0,0.103119060747758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7751540329253,0,0,0,0,0,0,0,0,0,0
"185",-19000,1254000,8887,0,1.0180078124954,1.81989249940362,0,0,0,0,0,0,0,1.0180078124954,0,0,0,0,0,0,0,1.89129517355244,0,0,0,0,0,0,0,0,0,0
"186",-19000,1262000,8591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187",-19000,1270000,8295,0,5.89035575660251,1.83428729672205,0,0,0,0,0,0,0,10.5192993955056,0,0.086078763349692,0,0,0,0,0,2.14636693845012,0,0,1.83363034147305,0,0,0,0,0,0,0
"188",-19000,1278000,7999,0,0.838362386184893,0,0,0,0,0,0,0,0,11.4693507194791,0,0,0,0,0,0,0,1.5231539493647,0,0,0,0,0,0,0,0,0,0
"189",-19000,1286000,7703,0,0.590106528843168,0,0,0,0,0,0,0,0,5.5150694084364,0,0,0,0,0,0,0,1.06476934284026,0,0,0,0,0,0,0,0,0,0
"190",-19000,1294000,7407,0,4.01630377781973,7.33367203607759,0,0,0,0,0,0,0,6.80445058177708,0,0,0,0,0,0,0,11.7191867818234,0,0,6.80445058177708,0,0,0,0,0,0,0
"191",-19000,1302000,7111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79605862978755,0,0,0,0,0,0,0,0,0,0,0,0
"192",-19000,1310000,6815,0,0.400696050901983,1.88281098382839,0,0,0,0,0,0,0,2.28350703473037,0,1.87678250235169,0,0,0,1.87678250235169,0,0,0,0,0,0,0,0,0,0,0,0
"193",-19000,1318000,6519,0,0,27.7643372905012,0,0,0,0,0,0,0,6.85975410877707,0,0,0,0,0,0,0,0.416507554292769,0,0,0,0,0,0,0,0,0,0
"194",-19000,1326000,6223,0,0,0,0,0,0,0,0,0,0,20.1332170464351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",-19000,1334000,5927,0,5.54700008934006,34.9605045088947,0,0,0,0,0,0,0,40.8823029238103,0,0,0,0,1.63202636665625,5.69140475488964,0,2.14054767195186,0,0,15.0956857841764,0,0,0,0,0,0,0
"196",-19000,1342000,5631,0,17.3940016354684,66.9977544917317,0,0,0,0,0,0,0,34.026232668867,0,0,0,0,84.0464202983831,2.0448505064995,0,24.0431498234776,0,0,70.0167430824217,0,0,0,0,0,0,0
"197",-19000,1350000,5335,0,1.60406596793593,74.6802415274489,0,0,0,0,0,0,0,28.6449941618697,0,4.67433641445851,0,0,4.64849274061695,2.57603054704029,0,13.8142394768467,0,0,0.0882183138992596,0,0,0,0,0,0,0
"198",-19000,1358000,5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",-19000,1366000,4743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",-19000,1374000,4447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629414562889774,0,0,0.629414562889774,0,0,0,0,0,0,0
"201",-19000,1382000,4151,0,0.777043813813512,0.960235460339999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1710293778448,0,0,15.9580721407549,0,0,0,0,0,0,0
"202",-19000,1390000,3855,0,3.9375195773911,0,0,0,0,0,0,0,0,57.6935055301521,0,0,0,0,0,0,0,39.9638757658231,0,0,5.89942713103576,0,0,0,0,0,0,0
"203",-19000,1398000,3559,0,0,0,0,0,0,0,0,0,0,2.38127675182528,0,0,0,0,0,0,0,33.0018830684981,0,0,0.174067899215254,0,0,0,0,0,0,0
"204",-19000,1406000,3263,0,9.95507937617541,0,0,0,0,0,0,0,0,17.9546580844424,0,0,0,0,0,0,0,21.0377464109294,0,0,0,0,0,0,0,0,0,0
"205",-19000,1414000,2967,0,0.358999052521002,0,0,0,0,0,0,0,0,0.60173841981344,0,0,0,0,0,0,0,7.93578675443515,0,0,0.072351233693465,0,0,0,0,0,0,0
"206",-19000,1422000,2671,0,0,3.70945504510803,0,0,0,0,0,0,0,5.46266109402174,0,0,0,0,0,0,0,3.38134011366253,0,0,11.7507997516031,0,0,0,0,0,0,0
"207",-19000,1430000,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.9469046338217,0,0,0,0,0,0,0,0,0,0
"208",-19000,1438000,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",-19000,1446000,1783,0,0.564967110132298,0,0,0,0,0,0,0,0,0.702182663711812,0,0,0,0,0,0,0,0.17812128235054,0,0,0,0,0,0,0,0,0,0
"210",-19000,1454000,1487,0,0.201222788365298,0,0,0,0,0,0,0,0,1.41449153781501,0,0,0,0,0,0,0,0.208881021922391,0,0,0,0,0,0,0,0,0,0
"211",-19000,1462000,1191,0,0.524160465530314,0,0,0,0,0,0,0,0,0.440729004335495,0,0,0,0,0,0,0,0.670466350522991,0,0,0.0435731319212933,0,0,0,0,0,0,0
"212",-19000,1470000,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402863081641442,0,0,0.525037600747406,0,0,0,0,0,0,0.00541051431100594
"213",-11000,846000,23984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",-11000,854000,23688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",-11000,862000,23392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",-11000,870000,23096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",-11000,878000,22800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",-11000,886000,22504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",-11000,894000,22208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",-11000,902000,21912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",-11000,910000,21616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",-11000,918000,21320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",-11000,926000,21024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",-11000,934000,20728,0,0,0,0,0,0,0,0,0,0,7.79100905143977,0,0,0,0,0,0,0,1.23207607526075,0,0,8.45682483817502,0,0,0,0,0,0,0
"225",-11000,942000,20432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851305651280166,0,0,0,0,0,0,0,0,0,0
"226",-11000,950000,20136,0,0,0.822997091294827,0,0,0,0,0,0,0,0.822997091294827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",-11000,958000,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",-11000,966000,19544,0,0,0,0,0,0,0,0,0,0,0.404760161647423,0,0,0,0,0,0.404760161647423,0,0,0,0,0,0,0,0,0,0,0,0
"229",-11000,974000,19248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",-11000,982000,18952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",-11000,990000,18656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",-11000,998000,18360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",-11000,1006000,18064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",-11000,1014000,17768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",-11000,1022000,17472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",-11000,1030000,17176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",-11000,1038000,16880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",-11000,1046000,16584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",-11000,1054000,16288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",-11000,1062000,15992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",-11000,1070000,15696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",-11000,1078000,15400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",-11000,1086000,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",-11000,1094000,14808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",-11000,1102000,14512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",-11000,1110000,14216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",-11000,1118000,13920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",-11000,1126000,13624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",-11000,1134000,13328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",-11000,1142000,13032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",-11000,1150000,12736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",-11000,1158000,12440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",-11000,1166000,12144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",-11000,1174000,11848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",-11000,1182000,11552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",-11000,1190000,11256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",-11000,1198000,10960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117981316820447,0,0,0,0,0,0,0
"258",-11000,1206000,10664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",-11000,1214000,10368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",-11000,1222000,10072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",-11000,1230000,9776,0,0,10.2717966571202,0,0,0,0,0,0,0,10.2717966571202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",-11000,1238000,9480,0,4.88127671084616,0,0,0,0,0,0,0,0,5.07286344485177,0,0,0,0,0,0,0,0.0993261732311336,0,0,0,0,0,0,0,0,0,0
"263",-11000,1246000,9184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",-11000,1254000,8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",-11000,1262000,8592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424852682103309,0,0,0,0,0,0,0,0,0,0
"266",-11000,1270000,8296,0,13.710758144776,0,0,0,0,0,0,0,0,23.8534508638413,0,0,0,0,0,0,0,6.43868523619724,0,0,3.45473087831654,0,0,0,0,0,0,0
"267",-11000,1278000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",-11000,1286000,7704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175842475035407,0,0,0,0,0,0,0,0,0,0
"269",-11000,1294000,7408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",-11000,1302000,7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",-11000,1310000,6816,0,0,0,0,0,0,0,0,0,0,0.404122499682359,0,0,0,0,0,0,0,0,0,0,0.404122499682359,0,0,0,0,0,0,0
"272",-11000,1318000,6520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",-11000,1326000,6224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14734252879904,0,0,4.14734252879904,0,0,0,0,0,0,0
"274",-11000,1334000,5928,0,15.9083189549498,12.9621855825155,0,0,0,0,0,0,0,51.7836027167328,0,0,0,0,1.81524920803006,0,0,60.9015648339106,0,0,0.00537199177672023,0,0,0,0,0,0,0.0233761047512521
"275",-11000,1342000,5632,0,4.25771903378758,0.19878384956824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4684870501434,0,0,0,0,0,0,0,0,0,0
"276",-11000,1350000,5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",-11000,1358000,5040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",-11000,1366000,4744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",-11000,1374000,4448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",-11000,1382000,4152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",-11000,1390000,3856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",-11000,1398000,3560,0,1.65746072762258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",-11000,1406000,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",-11000,1414000,2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",-11000,1422000,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",-11000,1430000,2376,0,0,0.0380270102621466,0,0,0,0,0,0,0,0.0380270102621466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",-11000,1438000,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301383631932888,0,0,0,0,0,0,0,0,0,0
"288",-11000,1446000,1784,0,0.146407186026008,0,0,0,0,0,0,0,0,0.146407186026008,0,0,0,0,0,0,0,1.37631145360311,0,0,0,0,0,0,0,0,0,0
"289",-11000,1454000,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",-11000,1462000,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",-11000,1470000,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",-3000,846000,23985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",-3000,854000,23689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",-3000,862000,23393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",-3000,870000,23097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",-3000,878000,22801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",-3000,886000,22505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",-3000,894000,22209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",-3000,902000,21913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",-3000,910000,21617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",-3000,918000,21321,0,1.45470746187284,1.45470746187284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",-3000,926000,21025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",-3000,934000,20729,0,0.513685294327772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513685294327772
"304",-3000,942000,20433,0,0,5.84049807531754,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84049807531754,0,23.2080269622308,0,0,0,0,0,0,0,0,0,0
"305",-3000,950000,20137,0,0,5.75851612119366,0,0,0,0,0,0,0,3.26519149382062,0,3.3524112920152,0,0,0,3.26519149382062,0,3.09960052683254,0,0,0,0,0,0,0,0,0,0
"306",-3000,958000,19841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"307",-3000,966000,19545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308",-3000,974000,19249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309",-3000,982000,18953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310",-3000,990000,18657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311",-3000,998000,18361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312",-3000,1006000,18065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313",-3000,1014000,17769,0,0,0,0,0,0,0,0,0,0,0.856625147692237,0,0,0,0,0,0.856625147692237,0,0,0,0,0,0,0,0,0,0,0,0
"314",-3000,1022000,17473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315",-3000,1030000,17177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316",-3000,1038000,16881,0,0.212106363794644,0,0,0,0,0,0,0,0,0.11646636519009,0,0,0,0,0,0,0,0.0956399986045541,0,0,0,0,0,0,0,0,0,0
"317",-3000,1046000,16585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318",-3000,1054000,16289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319",-3000,1062000,15993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320",-3000,1070000,15697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"321",-3000,1078000,15401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322",-3000,1086000,15105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"323",-3000,1094000,14809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324",-3000,1102000,14513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"325",-3000,1110000,14217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326",-3000,1118000,13921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327",-3000,1126000,13625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328",-3000,1134000,13329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329",-3000,1142000,13033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330",-3000,1150000,12737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331",-3000,1158000,12441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332",-3000,1166000,12145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333",-3000,1174000,11849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334",-3000,1182000,11553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335",-3000,1190000,11257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336",-3000,1198000,10961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04750339752956,7.21721877804169,0,0,0,0,0,0,0
"337",-3000,1206000,10665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"338",-3000,1214000,10369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339",-3000,1222000,10073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340",-3000,1230000,9777,0,0,0,0,0,0,0,0,0,0,10.8457489336203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341",-3000,1238000,9481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342",-3000,1246000,9185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343",-3000,1254000,8889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344",-3000,1262000,8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"345",-3000,1270000,8297,0,0.42651062112018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14757338667217,0,0,0,0,0,0,0,0,0,0
"346",-3000,1278000,8001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60932762564839,0,0,0,0,0,0,0,0,0,0
"347",-3000,1286000,7705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"348",-3000,1294000,7409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349",-3000,1302000,7113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350",-3000,1310000,6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351",-3000,1318000,6521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"352",-3000,1326000,6225,0,1.0414804910645,1.0414804910645,0,0,0,0,0,0,0,11.5389518029251,0,0,0,0,0,0,0,2.52196333190198,0,0,0,0,0,0,0,0,0,0
"353",-3000,1334000,5929,0,3.72749937951845,3.72749937951845,0,0,0,0,0,0,0,20.6031581300589,0,0,0,0,0,0,0,5.38264847404496,0,0,0,0,0,0,0,0,0,0
"354",-3000,1342000,5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"355",-3000,1350000,5337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356",-3000,1358000,5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"357",-3000,1366000,4745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358",-3000,1374000,4449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465195171371026,0,0,0,0,0,0,0,0,0,0
"359",-3000,1382000,4153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360",-3000,1390000,3857,0,0.478201599708481,0,0,0,0,0,0,0,0,2.99893999214749,0,0,0,0,0,0,0,2.52073839243901,0,0,0,0,0,0,0,0,0,0
"361",-3000,1398000,3561,0,0,1.46844959848827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
