"x","y","cell","Grass","Temperate Broadleaf Deciduous Tree","Temperate Needleleaf Deciduous Tree","Temperate Needleleaf Evergreen Tree","NA"
349000,1158000,12485,1,33,17,32,0
357000,1158000,12486,0,39,8,51,0
365000,1158000,12487,2,32,5,51,0
373000,1158000,12488,0,38,6,54,0
381000,1158000,12489,0,44,0,52,0
389000,1158000,12490,0,42,1,55,0
397000,1158000,12491,1,16,0,68,0
405000,1158000,12492,9,16,0,50,0
413000,1158000,12493,0,35,0,64,0
421000,1158000,12494,0,10,1,15,0
429000,1158000,12495,0,9,2,7,0
437000,1158000,12496,0,3,0,0,0
493000,1158000,12503,0,5,0,4,0
501000,1158000,12504,0,29,0,22,0
509000,1158000,12505,0,42,1,14,0
517000,1158000,12506,0,9,0,6,0
525000,1158000,12507,0,4,0,5,0
533000,1158000,12508,1,43,0,52,0
541000,1158000,12509,0,16,1,15,0
549000,1158000,12510,0,15,0,9,0
557000,1158000,12511,0,12,0,15,0
565000,1158000,12512,0,35,2,19,0
573000,1158000,12513,0,60,3,35,0
581000,1158000,12514,0,53,0,40,0
589000,1158000,12515,0,51,0,52,0
597000,1158000,12516,0,50,12,50,0
605000,1158000,12517,0,12,0,8,0
613000,1158000,12518,0,16,1,25,0
621000,1158000,12519,0,29,0,45,0
629000,1158000,12520,0,37,0,40,0
637000,1158000,12521,0,33,1,34,0
645000,1158000,12522,0,16,0,24,0
653000,1158000,12523,0,11,1,9,1
-27000,1150000,12734,2,0,0,0,0
-19000,1150000,12735,79,0,0,0,0
-11000,1150000,12736,83,0,0,0,0
-3000,1150000,12737,75,0,0,0,0
5000,1150000,12738,72,0,0,0,0
13000,1150000,12739,74,1,0,0,0
21000,1150000,12740,49,9,0,0,0
29000,1150000,12741,6,44,0,0,0
37000,1150000,12742,3,50,1,0,0
45000,1150000,12743,29,17,0,0,0
53000,1150000,12744,31,29,0,1,0
61000,1150000,12745,7,47,4,0,0
69000,1150000,12746,11,45,7,0,0
77000,1150000,12747,3,40,21,2,0
85000,1150000,12748,0,54,16,7,0
93000,1150000,12749,1,54,4,6,0
101000,1150000,12750,2,56,11,3,0
109000,1150000,12751,1,40,16,22,0
117000,1150000,12752,0,27,21,32,0
125000,1150000,12753,3,24,11,30,0
133000,1150000,12754,0,45,12,26,0
141000,1150000,12755,0,20,5,43,0
149000,1150000,12756,0,20,3,34,0
157000,1150000,12757,1,5,5,47,0
165000,1150000,12758,0,8,9,52,0
173000,1150000,12759,1,15,10,45,0
181000,1150000,12760,2,20,4,23,0
189000,1150000,12761,0,39,2,16,0
197000,1150000,12762,0,38,11,14,0
205000,1150000,12763,1,41,17,16,0
213000,1150000,12764,0,38,17,13,0
221000,1150000,12765,0,42,20,26,0
229000,1150000,12766,1,46,12,25,0
237000,1150000,12767,0,31,38,22,0
245000,1150000,12768,0,40,24,29,0
253000,1150000,12769,8,52,19,37,0
261000,1150000,12770,3,55,16,33,0
269000,1150000,12771,0,53,20,35,0
277000,1150000,12772,0,35,20,44,0
285000,1150000,12773,0,40,28,22,0
293000,1150000,12774,1,31,2,53,0
301000,1150000,12775,0,35,3,58,0
309000,1150000,12776,1,21,1,64,0
317000,1150000,12777,0,43,19,42,0
325000,1150000,12778,0,35,16,51,0
333000,1150000,12779,0,35,10,49,0
341000,1150000,12780,0,39,20,47,0
349000,1150000,12781,0,49,12,41,0
357000,1150000,12782,0,50,8,32,0
365000,1150000,12783,0,56,7,28,0
373000,1150000,12784,0,35,8,48,0
381000,1150000,12785,0,21,1,55,0
389000,1150000,12786,0,18,0,59,0
397000,1150000,12787,0,29,0,59,0
405000,1150000,12788,1,32,0,53,0
413000,1150000,12789,0,33,0,56,0
421000,1150000,12790,0,4,0,8,0
429000,1150000,12791,3,4,3,5,0
437000,1150000,12792,0,1,1,0,0
485000,1150000,12798,0,6,0,8,0
493000,1150000,12799,0,58,0,26,0
501000,1150000,12800,0,69,3,17,0
509000,1150000,12801,0,65,1,42,0
517000,1150000,12802,0,58,1,42,0
525000,1150000,12803,0,45,0,38,0
533000,1150000,12804,0,59,0,52,0
541000,1150000,12805,0,42,0,28,0
549000,1150000,12806,0,37,0,20,0
557000,1150000,12807,0,35,0,28,0
565000,1150000,12808,0,35,1,27,0
573000,1150000,12809,0,75,1,47,0
581000,1150000,12810,0,51,1,38,0
589000,1150000,12811,0,38,2,65,0
597000,1150000,12812,0,37,0,53,0
605000,1150000,12813,0,19,0,29,0
613000,1150000,12814,0,44,0,47,0
621000,1150000,12815,0,49,0,43,0
629000,1150000,12816,0,50,0,44,0
637000,1150000,12817,0,55,1,32,0
645000,1150000,12818,0,53,0,45,0
653000,1150000,12819,0,48,1,43,0
661000,1150000,12820,0,23,2,18,0
669000,1150000,12821,0,1,0,2,0
-27000,1142000,13030,3,0,0,0,0
-19000,1142000,13031,72,0,0,0,0
-11000,1142000,13032,73,0,0,0,0
-3000,1142000,13033,79,0,0,0,0
5000,1142000,13034,77,1,0,0,0
13000,1142000,13035,77,0,0,0,0
21000,1142000,13036,46,8,0,0,0
29000,1142000,13037,36,13,0,0,0
37000,1142000,13038,22,35,0,0,0
45000,1142000,13039,8,48,0,0,0
53000,1142000,13040,16,47,1,0,0
61000,1142000,13041,3,64,0,0,0
69000,1142000,13042,16,48,3,0,0
77000,1142000,13043,3,42,28,1,0
85000,1142000,13044,0,63,16,1,0
93000,1142000,13045,0,54,16,2,0
101000,1142000,13046,0,61,19,9,0
109000,1142000,13047,0,66,6,12,0
117000,1142000,13048,1,33,23,25,0
125000,1142000,13049,2,21,22,26,0
133000,1142000,13050,0,35,17,29,0
141000,1142000,13051,1,31,7,35,0
149000,1142000,13052,1,15,9,48,0
157000,1142000,13053,0,11,0,57,0
165000,1142000,13054,0,41,14,18,0
173000,1142000,13055,0,39,12,24,0
181000,1142000,13056,0,33,11,25,0
189000,1142000,13057,0,45,12,12,0
197000,1142000,13058,0,29,22,16,0
205000,1142000,13059,0,22,23,11,0
213000,1142000,13060,0,30,31,27,0
221000,1142000,13061,0,37,29,28,0
229000,1142000,13062,0,32,37,15,0
237000,1142000,13063,0,25,46,15,0
245000,1142000,13064,1,43,22,15,0
253000,1142000,13065,0,57,23,11,0
261000,1142000,13066,0,42,20,30,0
269000,1142000,13067,0,37,18,29,0
277000,1142000,13068,0,38,14,33,0
285000,1142000,13069,0,27,30,33,0
293000,1142000,13070,0,22,19,56,0
301000,1142000,13071,0,26,5,66,0
309000,1142000,13072,0,40,6,60,0
317000,1142000,13073,1,48,6,47,0
325000,1142000,13074,0,61,7,34,0
333000,1142000,13075,0,44,15,52,0
341000,1142000,13076,0,33,35,40,0
349000,1142000,13077,0,37,33,34,0
357000,1142000,13078,0,26,17,49,0
365000,1142000,13079,0,35,2,54,0
373000,1142000,13080,0,29,5,55,0
381000,1142000,13081,1,28,1,45,0
389000,1142000,13082,0,20,0,63,0
397000,1142000,13083,0,34,1,58,0
405000,1142000,13084,0,37,3,57,0
413000,1142000,13085,0,26,6,34,0
421000,1142000,13086,0,23,12,40,0
429000,1142000,13087,0,23,18,23,0
437000,1142000,13088,1,19,12,21,0
445000,1142000,13089,0,2,0,1,0
461000,1142000,13091,0,8,0,10,0
469000,1142000,13092,0,20,0,26,0
477000,1142000,13093,0,37,0,27,0
485000,1142000,13094,0,56,0,40,0
493000,1142000,13095,0,72,0,35,0
501000,1142000,13096,0,60,0,32,0
509000,1142000,13097,0,53,0,37,0
517000,1142000,13098,0,64,0,36,0
525000,1142000,13099,0,60,0,30,0
533000,1142000,13100,0,55,0,42,0
541000,1142000,13101,0,51,1,44,0
549000,1142000,13102,0,41,0,57,0
557000,1142000,13103,0,37,0,55,0
565000,1142000,13104,0,57,0,56,0
573000,1142000,13105,0,52,1,63,0
581000,1142000,13106,0,41,0,53,0
589000,1142000,13107,0,47,0,71,0
597000,1142000,13108,0,39,2,51,0
605000,1142000,13109,0,33,0,60,0
613000,1142000,13110,0,55,0,42,0
621000,1142000,13111,0,69,0,33,0
629000,1142000,13112,0,62,2,38,0
637000,1142000,13113,0,66,5,21,0
645000,1142000,13114,1,35,3,53,0
653000,1142000,13115,0,52,0,55,0
661000,1142000,13116,0,53,2,43,0
669000,1142000,13117,0,21,0,19,1
-27000,1134000,13326,19,0,0,0,0
-19000,1134000,13327,80,0,0,0,0
-11000,1134000,13328,77,0,0,0,0
-3000,1134000,13329,80,0,0,0,0
5000,1134000,13330,76,0,0,0,0
13000,1134000,13331,62,0,0,0,0
21000,1134000,13332,67,1,0,0,0
29000,1134000,13333,68,2,0,0,0
37000,1134000,13334,28,27,0,0,0
45000,1134000,13335,35,28,0,0,0
53000,1134000,13336,4,60,0,0,0
61000,1134000,13337,6,62,0,0,0
69000,1134000,13338,16,51,2,0,0
77000,1134000,13339,7,41,19,1,0
85000,1134000,13340,0,63,12,1,0
93000,1134000,13341,0,63,11,1,0
101000,1134000,13342,0,51,20,3,0
109000,1134000,13343,1,55,13,4,0
117000,1134000,13344,1,54,8,10,0
125000,1134000,13345,1,40,11,32,0
133000,1134000,13346,0,48,0,31,0
141000,1134000,13347,0,55,1,25,0
149000,1134000,13348,2,44,5,20,0
157000,1134000,13349,2,26,14,42,0
165000,1134000,13350,4,40,10,15,0
173000,1134000,13351,0,56,10,14,0
181000,1134000,13352,1,29,15,30,0
189000,1134000,13353,1,26,4,6,0
197000,1134000,13354,0,1,0,0,0
213000,1134000,13356,0,33,13,11,0
221000,1134000,13357,0,41,31,10,0
229000,1134000,13358,1,26,31,27,0
237000,1134000,13359,1,32,34,25,0
245000,1134000,13360,0,45,37,11,0
253000,1134000,13361,1,54,18,4,0
261000,1134000,13362,0,54,16,12,0
269000,1134000,13363,10,19,3,46,0
277000,1134000,13364,1,50,13,24,0
285000,1134000,13365,0,30,32,34,0
293000,1134000,13366,0,28,14,42,0
301000,1134000,13367,0,33,23,49,0
309000,1134000,13368,0,46,14,40,0
317000,1134000,13369,0,39,11,48,0
325000,1134000,13370,0,17,15,57,0
333000,1134000,13371,0,36,16,39,0
341000,1134000,13372,0,30,14,52,0
349000,1134000,13373,0,44,11,29,0
357000,1134000,13374,0,24,4,59,0
365000,1134000,13375,14,10,0,59,0
373000,1134000,13376,1,21,0,66,0
381000,1134000,13377,0,49,2,36,0
389000,1134000,13378,0,35,9,49,0
397000,1134000,13379,0,43,6,57,0
405000,1134000,13380,1,44,2,58,0
413000,1134000,13381,0,42,9,53,0
421000,1134000,13382,2,35,16,48,0
429000,1134000,13383,0,37,13,49,0
437000,1134000,13384,1,45,0,49,0
445000,1134000,13385,0,42,0,50,0
453000,1134000,13386,0,42,1,37,0
461000,1134000,13387,0,51,1,46,0
469000,1134000,13388,0,51,3,37,0
477000,1134000,13389,0,52,2,40,0
485000,1134000,13390,0,63,1,30,0
493000,1134000,13391,0,64,1,47,0
501000,1134000,13392,0,61,2,38,0
509000,1134000,13393,0,62,0,36,0
517000,1134000,13394,0,45,3,29,0
525000,1134000,13395,0,45,1,57,0
533000,1134000,13396,0,42,0,54,0
541000,1134000,13397,0,33,1,58,0
549000,1134000,13398,0,39,1,54,0
557000,1134000,13399,0,40,2,54,0
565000,1134000,13400,0,61,1,48,0
573000,1134000,13401,0,61,0,32,0
581000,1134000,13402,0,48,0,63,0
589000,1134000,13403,0,22,0,72,0
597000,1134000,13404,0,24,4,54,0
605000,1134000,13405,0,64,0,23,0
613000,1134000,13406,0,50,4,35,0
621000,1134000,13407,0,47,8,47,0
629000,1134000,13408,0,37,8,48,0
637000,1134000,13409,0,45,4,45,0
645000,1134000,13410,0,45,8,44,0
653000,1134000,13411,0,53,0,32,0
661000,1134000,13412,1,54,0,35,0
669000,1134000,13413,0,48,1,40,0
677000,1134000,13414,0,3,0,5,0
837000,1134000,13434,0,0,0,2,0
845000,1134000,13435,0,19,0,20,0
853000,1134000,13436,0,15,2,29,0
861000,1134000,13437,0,3,4,30,0
869000,1134000,13438,0,4,2,14,0
-27000,1126000,13622,26,0,0,0,0
-19000,1126000,13623,71,0,0,0,0
-11000,1126000,13624,66,0,0,0,0
-3000,1126000,13625,77,0,0,0,0
5000,1126000,13626,72,0,0,0,0
13000,1126000,13627,71,0,0,0,0
21000,1126000,13628,64,2,0,0,0
29000,1126000,13629,55,5,0,0,0
37000,1126000,13630,44,13,0,0,0
45000,1126000,13631,13,34,0,0,0
53000,1126000,13632,17,34,0,0,0
61000,1126000,13633,26,28,0,0,0
69000,1126000,13634,0,44,5,1,0
77000,1126000,13635,1,54,14,4,0
85000,1126000,13636,0,76,10,5,0
93000,1126000,13637,0,63,12,0,0
101000,1126000,13638,0,70,5,1,0
109000,1126000,13639,8,59,1,2,0
117000,1126000,13640,2,32,6,29,0
125000,1126000,13641,0,34,25,24,0
133000,1126000,13642,0,42,19,27,0
141000,1126000,13643,0,44,14,22,0
149000,1126000,13644,1,34,3,29,0
157000,1126000,13645,0,20,7,46,0
165000,1126000,13646,3,44,8,22,0
173000,1126000,13647,0,54,16,18,0
181000,1126000,13648,1,16,20,34,0
189000,1126000,13649,3,34,12,15,0
213000,1126000,13652,3,47,13,6,0
221000,1126000,13653,0,51,24,21,0
229000,1126000,13654,1,32,42,22,0
237000,1126000,13655,0,47,40,17,0
245000,1126000,13656,0,46,25,17,0
253000,1126000,13657,0,57,8,18,0
261000,1126000,13658,0,29,21,29,0
269000,1126000,13659,0,11,12,47,0
277000,1126000,13660,0,26,21,40,0
285000,1126000,13661,0,27,29,31,0
293000,1126000,13662,0,27,31,35,0
301000,1126000,13663,0,24,21,51,0
309000,1126000,13664,0,19,38,40,0
317000,1126000,13665,0,33,29,36,0
325000,1126000,13666,0,35,18,48,0
333000,1126000,13667,0,48,7,37,0
341000,1126000,13668,0,42,11,44,0
349000,1126000,13669,0,5,6,64,0
357000,1126000,13670,0,2,0,71,0
365000,1126000,13671,2,1,0,64,0
373000,1126000,13672,0,8,0,71,0
381000,1126000,13673,0,51,4,30,0
389000,1126000,13674,0,33,9,55,0
397000,1126000,13675,0,25,17,53,0
405000,1126000,13676,0,45,1,57,0
413000,1126000,13677,0,33,8,63,0
421000,1126000,13678,1,32,19,59,0
429000,1126000,13679,1,22,14,53,0
437000,1126000,13680,1,27,1,68,0
445000,1126000,13681,0,52,2,41,0
453000,1126000,13682,0,46,4,40,0
461000,1126000,13683,0,49,2,44,0
469000,1126000,13684,0,51,4,43,0
477000,1126000,13685,0,48,2,48,0
485000,1126000,13686,0,47,1,43,0
493000,1126000,13687,0,48,5,42,0
501000,1126000,13688,0,47,4,59,0
509000,1126000,13689,0,43,3,57,0
517000,1126000,13690,0,31,6,42,0
525000,1126000,13691,0,40,8,71,0
533000,1126000,13692,1,36,7,61,0
541000,1126000,13693,0,38,5,63,0
549000,1126000,13694,0,35,1,59,0
557000,1126000,13695,0,41,8,52,0
565000,1126000,13696,0,33,10,52,0
573000,1126000,13697,0,33,2,49,0
581000,1126000,13698,0,38,2,72,0
589000,1126000,13699,0,28,1,62,0
597000,1126000,13700,0,51,4,35,0
605000,1126000,13701,0,43,6,47,0
613000,1126000,13702,0,45,4,44,0
621000,1126000,13703,0,43,7,38,0
629000,1126000,13704,0,33,6,52,0
637000,1126000,13705,0,30,4,56,0
645000,1126000,13706,0,45,4,34,0
653000,1126000,13707,0,34,5,53,0
661000,1126000,13708,0,28,2,58,0
669000,1126000,13709,0,55,0,36,0
677000,1126000,13710,0,22,0,23,0
773000,1126000,13722,0,7,0,12,0
781000,1126000,13723,0,28,0,16,0
789000,1126000,13724,0,24,0,13,0
797000,1126000,13725,0,45,1,39,0
805000,1126000,13726,0,13,8,42,0
813000,1126000,13727,0,13,2,30,0
821000,1126000,13728,0,4,0,29,0
829000,1126000,13729,0,5,1,35,0
837000,1126000,13730,0,8,1,60,0
845000,1126000,13731,0,51,7,37,1
853000,1126000,13732,0,13,11,67,0
861000,1126000,13733,0,9,2,62,0
-27000,1118000,13918,44,0,0,0,0
-19000,1118000,13919,75,0,0,0,0
-11000,1118000,13920,58,0,0,0,0
-3000,1118000,13921,77,0,0,0,0
5000,1118000,13922,72,0,0,0,0
13000,1118000,13923,69,0,0,0,0
21000,1118000,13924,61,2,0,0,0
29000,1118000,13925,61,1,0,0,0
37000,1118000,13926,67,2,0,0,0
45000,1118000,13927,49,10,0,0,0
53000,1118000,13928,20,32,0,0,0
61000,1118000,13929,2,45,0,0,0
69000,1118000,13930,1,54,3,0,0
77000,1118000,13931,0,59,15,1,0
85000,1118000,13932,0,67,16,1,0
93000,1118000,13933,1,59,7,1,0
101000,1118000,13934,0,65,7,0,0
109000,1118000,13935,0,61,12,0,0
117000,1118000,13936,0,44,20,18,0
125000,1118000,13937,0,50,13,11,0
133000,1118000,13938,0,54,19,9,0
141000,1118000,13939,0,31,12,41,0
149000,1118000,13940,7,32,10,12,0
157000,1118000,13941,0,44,15,18,0
165000,1118000,13942,0,34,22,32,0
173000,1118000,13943,1,35,22,30,0
181000,1118000,13944,0,29,9,36,0
189000,1118000,13945,2,26,10,31,0
197000,1118000,13946,1,10,1,3,0
205000,1118000,13947,0,1,0,0,0
213000,1118000,13948,5,27,11,11,0
221000,1118000,13949,1,25,32,37,0
229000,1118000,13950,3,37,12,36,0
237000,1118000,13951,0,38,17,36,0
245000,1118000,13952,2,63,11,25,0
253000,1118000,13953,2,37,24,31,0
261000,1118000,13954,0,40,22,43,0
269000,1118000,13955,0,33,26,26,0
277000,1118000,13956,0,32,20,29,0
285000,1118000,13957,0,37,19,26,0
293000,1118000,13958,0,47,22,29,0
301000,1118000,13959,0,30,39,28,0
309000,1118000,13960,0,36,18,38,0
317000,1118000,13961,0,39,23,47,0
325000,1118000,13962,0,36,17,38,0
333000,1118000,13963,0,47,8,43,0
341000,1118000,13964,0,14,5,61,0
349000,1118000,13965,1,1,4,65,0
357000,1118000,13966,0,11,3,57,0
365000,1118000,13967,0,8,1,56,0
373000,1118000,13968,0,20,0,62,0
381000,1118000,13969,0,54,1,32,0
389000,1118000,13970,0,51,6,35,0
397000,1118000,13971,2,32,7,48,0
405000,1118000,13972,0,34,10,54,0
413000,1118000,13973,0,37,0,54,0
421000,1118000,13974,0,37,0,61,0
429000,1118000,13975,0,49,2,44,0
437000,1118000,13976,1,55,0,41,0
445000,1118000,13977,0,44,2,47,0
453000,1118000,13978,0,61,1,40,0
461000,1118000,13979,0,55,2,45,0
469000,1118000,13980,0,36,6,46,0
477000,1118000,13981,0,45,3,46,0
485000,1118000,13982,0,41,5,44,0
493000,1118000,13983,1,45,2,47,0
501000,1118000,13984,0,59,2,44,0
509000,1118000,13985,0,52,1,40,0
517000,1118000,13986,0,35,0,33,0
525000,1118000,13987,0,35,7,54,0
533000,1118000,13988,0,15,3,77,0
541000,1118000,13989,0,28,0,59,0
549000,1118000,13990,0,51,1,43,0
557000,1118000,13991,1,38,4,60,0
565000,1118000,13992,0,30,6,49,0
573000,1118000,13993,0,44,5,51,0
581000,1118000,13994,0,35,3,61,0
589000,1118000,13995,0,43,3,42,0
597000,1118000,13996,0,35,9,52,0
605000,1118000,13997,0,28,16,49,0
613000,1118000,13998,0,33,11,49,0
621000,1118000,13999,0,40,6,31,0
629000,1118000,14000,0,34,2,27,0
637000,1118000,14001,0,26,0,51,0
645000,1118000,14002,0,29,6,50,0
653000,1118000,14003,0,44,2,37,0
661000,1118000,14004,0,29,9,50,0
669000,1118000,14005,0,57,0,42,0
677000,1118000,14006,0,47,0,38,0
685000,1118000,14007,0,10,1,10,0
733000,1118000,14013,0,3,0,0,0
741000,1118000,14014,0,6,0,4,0
757000,1118000,14016,0,8,0,4,0
765000,1118000,14017,0,16,0,19,0
773000,1118000,14018,0,40,0,50,0
781000,1118000,14019,0,46,1,29,0
789000,1118000,14020,0,39,8,27,0
797000,1118000,14021,0,53,2,49,2
805000,1118000,14022,0,34,2,49,0
813000,1118000,14023,0,15,6,59,0
821000,1118000,14024,0,27,5,57,0
829000,1118000,14025,0,36,1,52,0
837000,1118000,14026,0,16,8,53,0
845000,1118000,14027,0,17,28,46,0
853000,1118000,14028,0,16,11,53,0
861000,1118000,14029,0,3,20,47,0
-35000,1110000,14213,13,0,0,0,0
-27000,1110000,14214,67,0,0,0,0
-19000,1110000,14215,74,0,0,0,0
-11000,1110000,14216,68,0,0,0,0
-3000,1110000,14217,80,0,0,0,0
5000,1110000,14218,63,0,0,0,0
13000,1110000,14219,59,0,0,0,0
21000,1110000,14220,66,0,0,0,0
29000,1110000,14221,49,6,0,0,0
37000,1110000,14222,65,1,0,0,0
45000,1110000,14223,47,13,0,0,0
53000,1110000,14224,22,35,0,0,0
61000,1110000,14225,7,47,0,0,0
69000,1110000,14226,0,57,0,0,0
77000,1110000,14227,4,63,2,0,0
85000,1110000,14228,2,65,4,0,0
93000,1110000,14229,0,67,10,0,0
101000,1110000,14230,2,69,5,0,0
109000,1110000,14231,2,63,9,1,0
117000,1110000,14232,0,51,19,7,0
125000,1110000,14233,0,60,9,3,0
133000,1110000,14234,0,52,17,1,0
141000,1110000,14235,1,48,9,11,0
149000,1110000,14236,8,38,10,0,0
157000,1110000,14237,13,21,6,5,0
165000,1110000,14238,31,11,2,5,0
173000,1110000,14239,8,23,8,15,0
181000,1110000,14240,0,31,24,21,0
189000,1110000,14241,2,37,18,33,0
197000,1110000,14242,1,22,16,24,0
205000,1110000,14243,0,45,15,18,0
213000,1110000,14244,0,38,20,19,0
221000,1110000,14245,0,36,22,46,0
229000,1110000,14246,0,33,8,53,0
237000,1110000,14247,0,48,4,55,0
245000,1110000,14248,0,37,25,34,0
253000,1110000,14249,1,47,11,24,0
261000,1110000,14250,0,52,7,33,0
269000,1110000,14251,0,40,10,34,0
277000,1110000,14252,0,44,26,27,0
285000,1110000,14253,0,45,19,26,0
293000,1110000,14254,0,43,31,25,0
301000,1110000,14255,0,48,27,30,0
309000,1110000,14256,0,33,22,45,0
317000,1110000,14257,0,55,15,35,0
325000,1110000,14258,0,31,17,40,0
333000,1110000,14259,0,7,11,61,0
341000,1110000,14260,0,8,10,54,0
349000,1110000,14261,0,0,1,71,0
357000,1110000,14262,2,1,0,57,0
365000,1110000,14263,0,44,4,32,0
373000,1110000,14264,0,43,3,55,0
381000,1110000,14265,0,59,1,21,0
389000,1110000,14266,0,53,0,27,0
397000,1110000,14267,4,43,8,40,0
405000,1110000,14268,0,52,3,42,0
413000,1110000,14269,0,42,8,48,0
421000,1110000,14270,0,43,0,50,0
429000,1110000,14271,0,47,0,47,0
437000,1110000,14272,1,53,2,41,0
445000,1110000,14273,0,48,3,44,0
453000,1110000,14274,0,49,4,38,0
461000,1110000,14275,0,47,4,54,0
469000,1110000,14276,0,53,8,41,0
477000,1110000,14277,0,39,3,41,0
485000,1110000,14278,0,43,6,53,0
493000,1110000,14279,0,38,8,45,0
501000,1110000,14280,0,47,3,44,0
509000,1110000,14281,0,38,1,40,0
517000,1110000,14282,0,50,2,48,0
525000,1110000,14283,0,51,0,50,0
533000,1110000,14284,0,63,0,54,0
541000,1110000,14285,0,36,3,59,0
549000,1110000,14286,0,48,7,43,0
557000,1110000,14287,0,53,1,53,0
565000,1110000,14288,0,58,3,41,0
573000,1110000,14289,0,49,2,63,0
581000,1110000,14290,0,25,14,66,0
589000,1110000,14291,0,41,9,51,0
597000,1110000,14292,0,42,5,57,0
605000,1110000,14293,0,33,13,47,0
613000,1110000,14294,0,56,8,31,0
621000,1110000,14295,0,49,6,39,0
629000,1110000,14296,0,36,2,43,0
637000,1110000,14297,0,27,5,51,0
645000,1110000,14298,0,30,4,54,0
653000,1110000,14299,0,32,4,46,0
661000,1110000,14300,0,54,2,26,0
669000,1110000,14301,0,46,3,34,0
677000,1110000,14302,0,45,0,44,0
685000,1110000,14303,0,43,0,47,0
693000,1110000,14304,0,12,2,29,0
701000,1110000,14305,0,20,4,38,0
709000,1110000,14306,0,29,4,51,0
717000,1110000,14307,0,22,1,13,0
733000,1110000,14309,0,12,0,6,0
741000,1110000,14310,0,32,0,18,2
749000,1110000,14311,0,28,0,13,0
757000,1110000,14312,0,53,0,32,0
765000,1110000,14313,0,64,8,27,0
773000,1110000,14314,0,66,3,37,0
781000,1110000,14315,0,44,10,49,0
789000,1110000,14316,0,45,11,29,0
797000,1110000,14317,0,74,3,24,0
805000,1110000,14318,0,57,0,28,0
813000,1110000,14319,0,23,13,47,0
821000,1110000,14320,0,7,33,56,0
829000,1110000,14321,0,29,18,37,0
837000,1110000,14322,0,44,2,36,0
845000,1110000,14323,0,56,2,39,0
853000,1110000,14324,0,58,0,22,0
861000,1110000,14325,0,22,13,35,0
925000,1110000,14333,0,7,0,3,0
933000,1110000,14334,0,4,0,3,0
-43000,1102000,14508,35,2,0,0,0
-35000,1102000,14509,70,0,0,0,0
-27000,1102000,14510,74,0,0,0,0
-19000,1102000,14511,71,0,0,0,0
-11000,1102000,14512,72,0,0,0,0
-3000,1102000,14513,85,0,0,0,0
5000,1102000,14514,59,0,0,0,0
13000,1102000,14515,65,0,0,0,0
21000,1102000,14516,62,0,0,0,0
29000,1102000,14517,73,0,0,0,0
37000,1102000,14518,69,1,0,0,0
45000,1102000,14519,23,29,0,0,0
53000,1102000,14520,1,45,0,0,0
61000,1102000,14521,7,48,0,0,0
69000,1102000,14522,11,49,0,0,0
77000,1102000,14523,54,14,0,0,0
85000,1102000,14524,21,27,0,0,0
93000,1102000,14525,3,62,4,0,0
101000,1102000,14526,9,57,5,0,0
109000,1102000,14527,0,60,10,0,0
117000,1102000,14528,4,65,4,0,0
125000,1102000,14529,0,59,9,0,0
133000,1102000,14530,0,58,16,2,0
141000,1102000,14531,0,49,1,5,0
149000,1102000,14532,0,49,3,1,0
157000,1102000,14533,6,32,2,12,0
165000,1102000,14534,16,32,2,1,0
173000,1102000,14535,5,33,10,28,0
181000,1102000,14536,0,38,15,34,0
189000,1102000,14537,0,48,27,17,0
197000,1102000,14538,3,38,19,23,0
205000,1102000,14539,0,34,32,23,0
213000,1102000,14540,0,43,23,24,0
221000,1102000,14541,2,53,13,13,0
229000,1102000,14542,0,41,11,34,0
237000,1102000,14543,0,45,13,33,0
245000,1102000,14544,0,36,19,35,0
253000,1102000,14545,0,47,5,35,0
261000,1102000,14546,0,37,14,40,0
269000,1102000,14547,0,41,12,42,0
277000,1102000,14548,1,44,20,22,0
285000,1102000,14549,0,40,19,26,0
293000,1102000,14550,0,44,27,17,0
301000,1102000,14551,0,44,20,27,0
309000,1102000,14552,0,38,16,29,0
317000,1102000,14553,0,25,9,43,0
325000,1102000,14554,0,1,1,65,0
333000,1102000,14555,0,4,1,58,0
341000,1102000,14556,0,6,7,57,0
349000,1102000,14557,1,14,17,48,0
357000,1102000,14558,0,39,2,39,0
365000,1102000,14559,0,43,14,41,0
373000,1102000,14560,0,42,7,46,0
381000,1102000,14561,0,48,5,32,0
389000,1102000,14562,0,41,9,42,0
397000,1102000,14563,1,37,6,36,0
405000,1102000,14564,0,45,9,47,0
413000,1102000,14565,0,31,18,46,0
421000,1102000,14566,1,44,15,35,0
429000,1102000,14567,0,40,6,53,0
437000,1102000,14568,0,37,14,48,0
445000,1102000,14569,0,41,11,51,0
453000,1102000,14570,0,33,7,62,0
461000,1102000,14571,0,30,14,46,0
469000,1102000,14572,0,35,12,52,0
477000,1102000,14573,0,30,20,49,0
485000,1102000,14574,0,37,5,45,0
493000,1102000,14575,0,32,17,46,0
501000,1102000,14576,0,32,7,45,0
509000,1102000,14577,0,35,7,54,0
517000,1102000,14578,0,34,6,60,0
525000,1102000,14579,0,39,2,57,0
533000,1102000,14580,0,44,11,53,0
541000,1102000,14581,0,31,5,65,0
549000,1102000,14582,0,46,8,56,0
557000,1102000,14583,0,39,9,65,0
565000,1102000,14584,0,34,7,42,0
573000,1102000,14585,0,37,12,52,0
581000,1102000,14586,0,20,10,56,0
