"","x","y","cell","Grass","TBDT","TNDT","TNET"
"1883",157000,998000,18381,0,40.0665872683083,0,0
"1884",157000,1006000,18085,0,45.9055041947097,0.23885723344167,0
"1885",157000,1014000,17789,0,27.6893991902713,2.07016390384332,0
"1886",157000,1022000,17493,0,20.8615616605763,1.59209797034054,0
"1887",157000,1030000,17197,0,14.4815210981809,0.0895882568768821,0
"1888",157000,1038000,16901,0,2.4719797541475,0,0
"1889",157000,1046000,16605,0,1.41445811327406,0.000607479008676284,0
"1890",157000,1054000,16309,0,0.386684509482582,0.254807457367721,0
"1891",157000,1062000,16013,0,0.250543566170947,0,0
"1892",157000,1070000,15717,0,1.92907739941156,0.00390221815394015,0
"1893",157000,1078000,15421,0,1.06552066197212,0,0
"1894",157000,1086000,15125,0,0.114669185978642,0.399983345577482,0
"1895",157000,1094000,14829,0,0.252153512876368,0,0.0272276403458057
"1896",157000,1102000,14533,0,1.89058677902957,0.0935803867879579,1.16633024122261
"1897",157000,1110000,14237,0,9.08518596725713,4.55712303006051,0.0117133033878337
"1898",157000,1118000,13941,0,12.4697900716002,2.64250910756853,4.05192210228743
"1899",157000,1126000,13645,0,4.91522613997062,0.576520176976772,3.3552650873609
"1900",157000,1134000,13349,0,1.43957308509214,2.4559877674884,2.12554202539553
"1901",157000,1142000,13053,0,2.24730420745734,0,5.8096013275186
"1902",157000,1150000,12757,0,0.0326248332827926,0.132974086862758,9.82117260362876
"1903",157000,1158000,12461,0,2.43573170011628,0.0180267273952729,6.46855770065934
"1904",157000,1166000,12165,0,0.621932685268975,0.52300807403209,7.88996950893235
"1905",157000,1174000,11869,0,0.101964773789933,0.744546600792571,5.66585330921532
"1906",157000,1182000,11573,0,4.39277196143459,0.0485228269316084,7.83642346474729
"1907",157000,1190000,11277,0,4.74176179535755,1.40263336443319,9.88080722304613
"1908",157000,1198000,10981,0,1.47693884931315,6.15562166135401,14.0650837863734
"1909",157000,1206000,10685,0,2.71675241141298,0.624220564922643,4.29636409847819
"1910",157000,1214000,10389,0,9.29140073068854,1.00935173819832,6.336944713992
"1911",157000,1222000,10093,0,12.7449149155439,0.982632732547683,7.71913820449861
"1912",157000,1230000,9797,0,2.46452748382488,0,0
"1913",157000,1238000,9501,0,10.4637328253114,0.0251631028682288,0
"1914",157000,1246000,9205,0,12.080238582985,1.80754942295721,21.6617608826761
"1915",157000,1254000,8909,0,9.28221595304426,0.276723511396503,16.7335735730406
"1916",157000,1262000,8613,0,1.86990875765487,0.707084123111409,11.1475216629843
"1917",157000,1270000,8317,0,2.74683860851901,0.506746759765594,6.7447205845113
"1918",157000,1278000,8021,0,9.46072271083757,0.527144137796978,2.97929048021716
"1919",157000,1286000,7725,0,6.67690438320189,1.51751721096063,14.3469928025202
"1920",157000,1294000,7429,0,7.78167633652915,4.70564562243749,8.04752327839488
"1921",157000,1302000,7133,0,12.3485136527541,5.56148799274197,24.9430931625366
"1922",157000,1310000,6837,0,7.30426116588157,4.39373117952608,21.476658976746
"1923",157000,1318000,6541,0,10.2243227823083,3.18704955928606,18.9091635404833
"1924",157000,1326000,6245,0,8.61546456716012,4.27522301348517,16.1039276847163
"1925",157000,1334000,5949,0,9.2446564975532,1.62194806714094,12.0997412809727
"1926",157000,1342000,5653,0,4.19007559276475,7.63531802872392,4.76393748318532
"1927",157000,1350000,5357,0,0.847858403718085,16.4941364473116,0
"1928",157000,1358000,5061,0,0.00391129786676895,2.00045838615891,2.03781802070969
"1929",157000,1366000,4765,0,0,0.381686682568116,0.529318792079866
"1930",157000,1374000,4469,0,2.71102921612059,1.41845921216646,3.25098014390473
"1931",157000,1382000,4173,0,4.05161287516828,4.38765639204781,8.78604840545116
"1932",157000,1390000,3877,0,0.86801656124979,8.19771919565283,2.90196820576906
"1933",157000,1398000,3581,0,0.660996304492078,8.33148983077411,7.97066143480737
"1934",157000,1406000,3285,0,1.69093858283566,7.37740883368256,11.1332573854761
"1935",157000,1414000,2989,0,4.10823985496303,6.4594625012211,9.08949148914166
"1936",157000,1422000,2693,0,2.15609134696405,6.13902459657761,6.72740233293354
"1937",157000,1430000,2397,0,35.8299463015437,1.18035593551376,0
"1938",157000,1462000,1213,0,9.52835261346937,0,0
"1939",157000,1470000,917,0,1.00091035533254,0,0
"1940",157000,1478000,621,0,2.53775367888807,0.0511059156251201,0.63107237966277
"1941",157000,1486000,325,0,0.188260058526159,0,0.188260058526159
"1942",165000,822000,24894,0,0,0,0
"1943",165000,830000,24598,0,0.0248521553156166,0,0
"1944",165000,838000,24302,0,0,0,0
"1945",165000,846000,24006,0,0,0,0
"1946",165000,854000,23710,0,0,0,0
"1947",165000,862000,23414,0,0,0,0
"1948",165000,870000,23118,0,0.15133043255357,0,0
"1949",165000,878000,22822,0,0.0999135352578633,0,0
"1950",165000,886000,22526,0,12.9663020116175,0,0
"1951",165000,894000,22230,0,35.6305033774982,0,0
"1952",165000,902000,21934,0,19.3669640350305,0,0
"1953",165000,910000,21638,0,16.7839072966775,0,0
"1954",165000,918000,21342,0,20.4169877550459,0,0
"1955",165000,926000,21046,0,15.5852800784912,0,0
"1956",165000,934000,20750,0,26.8505043167285,0,0
"1957",165000,942000,20454,0,16.5110537112088,0,0
"1958",165000,950000,20158,0,6.80353705993998,0,0
"1959",165000,958000,19862,0,7.54901455658083,0.00668466216170819,0
"1960",165000,966000,19566,0,13.907667441456,0,0
"1961",165000,974000,19270,0,24.2927153138852,0,0
"1962",165000,982000,18974,0,30.6543150372351,0,0
"1963",165000,990000,18678,0,38.5880819855277,0.620159813150383,0
"1964",165000,998000,18382,0,34.4754096421432,0.665418563917048,0
"1965",165000,1006000,18086,0,38.7711474112341,0.573197041802155,0
"1966",165000,1014000,17790,0,22.682238691697,0.315365835566831,0
"1967",165000,1022000,17494,0,27.4842924336791,2.15467395530044,0
"1968",165000,1030000,17198,0,8.58421788345256,0.000925292035091425,0
"1969",165000,1038000,16902,0,0.705642219059305,0,0
"1970",165000,1046000,16606,0,1.76392801955295,0,0
"1971",165000,1054000,16310,0,8.66481428642444,1.3797091297149,0
"1972",165000,1062000,16014,0,8.7714633330946,0.13769670035583,0
"1973",165000,1070000,15718,0,30.244081883047,0.197997894378059,0
"1974",165000,1078000,15422,0,22.2788813543321,1.43326449308085,0
"1975",165000,1086000,15126,0,7.90881358973111,3.31838913328455,0
"1976",165000,1094000,14830,0,6.68397426867742,0.00775411711876898,0
"1977",165000,1102000,14534,0,0.91169359902085,0.991891957042802,0.00018174845226519
"1978",165000,1110000,14238,0,0.681223147199749,0.0315800676341538,0.530179012905613
"1979",165000,1118000,13942,0,9.08651304782292,8.1660768470258,12.4703335781042
"1980",165000,1126000,13646,0,7.48591088948018,0.364620990300361,1.64683946854695
"1981",165000,1134000,13350,0,2.91070216619656,0.26742336129146,0.428925934326885
"1982",165000,1142000,13054,0,0.740431762575581,3.00109832495983,2.15260401779927
"1983",165000,1150000,12758,0,0.974200014018368,1.7473827808253,6.39460742947358
"1984",165000,1158000,12462,0,0.153495938672755,0.0592318226457997,10.3208980121155
"1985",165000,1166000,12166,0,0.0507344300485132,0.159972892124953,8.87058863735602
"1986",165000,1174000,11870,0,0.369140999373611,0.000103236602637505,3.68893373350056
"1987",165000,1182000,11574,0,0.999159200756578,1.27031155804367,9.56545344206848
"1988",165000,1190000,11278,0,11.7737515109721,2.11732837805765,6.77582727652824
"1989",165000,1198000,10982,0,23.5011647522649,2.28206530303778,9.7856882766692
"1990",165000,1206000,10686,0,8.96803698677165,1.12305723059419,9.54163759136601
"1991",165000,1214000,10390,0,1.88770209404333,0,11.0397934472194
"1992",165000,1222000,10094,0,9.48373494691046,0.00578006712990777,14.2700348468382
"1993",165000,1230000,9798,0,9.02591819782037,0.236101579189882,0.293173546940668
"1994",165000,1238000,9502,0,14.9803730220164,3.44273517191776,0
"1995",165000,1246000,9206,0,7.31878838369861,1.13561796256264,5.73393876036707
"1996",165000,1254000,8910,0,4.46073404598361,1.52005018543276,12.3962649856694
"1997",165000,1262000,8614,0,0.707424017090119,1.71635822812898,17.5100021879452
"1998",165000,1270000,8318,0,12.1033623331398,2.23035143404912,10.4495664320301
"1999",165000,1278000,8022,0,3.30879544081954,2.21641850611139,6.57577225778132
"2000",165000,1286000,7726,0,7.09555767169757,4.84100329248573,6.2491783862022
"2001",165000,1294000,7430,0,4.8927891324977,8.13651594691535,15.3762704393847
"2002",165000,1302000,7134,0,5.10932835673369,6.50500133474629,23.5916894557349
"2003",165000,1310000,6838,0,9.54397386031335,5.88786015190335,18.3662908594374
"2004",165000,1318000,6542,0,8.26489449914928,3.91640363834208,21.8027857722789
"2005",165000,1326000,6246,0,6.8396879292034,1.72194080869838,14.6540244999435
"2006",165000,1334000,5950,0,0.833583223507394,11.2524702811122,7.26596189812878
"2007",165000,1342000,5654,0,1.05925328765578,9.87689855001151,9.33465416455107
"2008",165000,1350000,5358,0,0.426429651569786,4.56288906791274,0.332308426153352
"2009",165000,1358000,5062,0,0.0427105291521724,1.53199323917441,2.26251250721577
"2010",165000,1366000,4766,0,0,1.05148539747796,0.208493391599482
"2011",165000,1374000,4470,0,0.208758458121822,4.08863414867916,0.856463730117638
"2012",165000,1382000,4174,0,2.60448995304227,11.7846055331701,3.51193441645595
"2013",165000,1390000,3878,0,2.13906604063744,9.97617532780826,5.40368870304388
"2014",165000,1398000,3582,0,4.90370084850776,10.1171394962912,4.62511602304763
"2015",165000,1406000,3286,0,9.13286243144452,10.7198988425433,18.6596845228349
"2016",165000,1414000,2990,0,9.18214421981711,2.1933722980991,12.7479227578622
"2017",165000,1422000,2694,0,0.688616130336283,0.966272440606264,0.591822625010271
"2018",173000,822000,24895,0,0.47079908535374,0,0
"2019",173000,830000,24599,0,0.29851844457241,0,0
"2020",173000,838000,24303,0,0.0035121941903031,0,0
"2021",173000,846000,24007,0,0.605117045486519,0,0
"2022",173000,854000,23711,0,0.609458251546434,0,0
"2023",173000,862000,23415,0,0.0796768312060767,0,0
"2024",173000,870000,23119,0,0.45245079328417,0,0
"2025",173000,878000,22823,0,0.670951518818278,0,0
"2026",173000,886000,22527,0,2.51565805966184,0,0
"2027",173000,894000,22231,0,12.6793802477196,0,0
"2028",173000,902000,21935,0,12.494125521657,0,0
"2029",173000,910000,21639,0,22.2431664875086,0,0
"2030",173000,918000,21343,0,20.7770409938956,0,0
"2031",173000,926000,21047,0,24.8159693547651,0,0
"2032",173000,934000,20751,0,19.733310736858,0,0
"2033",173000,942000,20455,0,16.545492485784,0,0
"2034",173000,950000,20159,0,11.1609843225383,0,0
"2035",173000,958000,19863,0,8.38420100068089,0,0
"2036",173000,966000,19567,0,17.1053379429411,0,0
"2037",173000,974000,19271,0,23.3005826577291,0.0269571274944032,0
"2038",173000,982000,18975,0,24.9820256199418,0,0
"2039",173000,990000,18679,0,25.6918797919941,0,0
"2040",173000,998000,18383,0,34.1644588371725,0,0
"2041",173000,1006000,18087,0,34.91890148212,0.0160988800123111,0
"2042",173000,1014000,17791,0,9.50908151323431,0,0
"2043",173000,1022000,17495,0,3.12602426454552,0.00086070013862397,0
"2044",173000,1030000,17199,0,1.11071867068074,0,0
"2045",173000,1038000,16903,0,0.367520919977586,1.14619988326468,0
"2046",173000,1046000,16607,0,1.69582442250783,1.04542957109523,0
"2047",173000,1054000,16311,0,0.617453779659097,0.317144839510375,0
"2048",173000,1062000,16015,0,14.2472894199296,0,0.021787202549766
"2049",173000,1070000,15719,0,24.7883672121684,0.624691391214024,0
"2050",173000,1078000,15423,0,19.7660118561969,3.20232949138285,0.444301022350626
"2051",173000,1086000,15127,0,11.0702683364882,7.06701312505904,0.696201770037959
"2052",173000,1094000,14831,0,14.9731044655937,3.57586379869674,3.83372038910018
"2053",173000,1102000,14535,0,7.42646898827272,1.43262839427493,12.3100728732558
"2054",173000,1110000,14239,0,8.81819608532235,2.20812217633725,2.59610346821942
"2055",173000,1118000,13943,0,11.7163497113309,17.0752378851293,14.5042663255982
"2056",173000,1126000,13647,0,8.92772107413794,1.06728131364879,2.38145281079856
"2057",173000,1134000,13351,0,12.6372238898545,0.480823040073697,6.20099179170627
"2058",173000,1142000,13055,0,6.26193347696415,2.76015521502094,3.26519093797324
"2059",173000,1150000,12759,0,0.954090944047687,0.408328648847373,6.97624605439954
"2060",173000,1158000,12463,0,5.30907652823315,4.73721900232556,13.4322145224579
"2061",173000,1166000,12167,0,0.558163324848545,0.100606051403049,10.9056340626117
"2062",173000,1174000,11871,0,0.417395617602358,0,16.6191884585198
"2063",173000,1182000,11575,0,4.1047396167829,0.286780035787172,13.7527179800199
"2064",173000,1190000,11279,0,14.9137333261558,0.0943673728497212,11.4066001641991
"2065",173000,1198000,10983,0,16.6822655413823,0.428004644601396,10.8712120741763
"2066",173000,1206000,10687,0,7.79254877961643,6.50224848230139,18.4658449603596
"2067",173000,1214000,10391,0,6.72923696230918,0.37343036140336,15.2057371779272
"2068",173000,1222000,10095,0,8.93428401631982,3.65662767578303,8.35797763706527
"2069",173000,1230000,9799,0,18.826911717025,5.00279202593805,14.3010960967325
"2070",173000,1238000,9503,0,8.15910711667845,7.72542078507903,3.9103479231393
"2071",173000,1246000,9207,0,1.45292099583569,8.94615607217749,2.23741805245472
"2072",173000,1254000,8911,0,0.587149223680873,2.05861527284931,8.14557865583333
"2073",173000,1262000,8615,0,0.00374601183838023,12.3901519869266,57.1406126928133
"2074",173000,1270000,8319,0,2.73407551701171,3.87191661551844,7.34892917535406
"2075",173000,1278000,8023,0,2.27863049511046,2.90844245150188,9.06861349874174
"2076",173000,1286000,7727,0,3.15441021246047,6.28229170475389,17.6219240829388
"2077",173000,1294000,7431,0,17.8270669381116,6.98461433828137,12.8754393664051
"2078",173000,1302000,7135,0,13.3737672139605,3.29472923097761,10.8626191667896
"2079",173000,1310000,6839,0,5.03465534758671,4.78700019293719,8.64021684632602
"2080",173000,1318000,6543,0,6.36600110733522,4.5673104355266,18.1282657904035
"2081",173000,1326000,6247,0,3.95811373719376,4.17471384158845,14.9484458356373
"2082",173000,1334000,5951,0,1.85522198299819,15.9839930564422,5.54595200349053
"2083",173000,1342000,5655,0,1.8585290096867,24.003557800278,7.48582253664568
"2084",173000,1350000,5359,0,0.418604147372074,13.1819051839449,1.51597786612904
"2085",173000,1358000,5063,0,0,4.3727317568348,6.60093896639184
"2086",173000,1366000,4767,0,0,1.04315440981088,0.910552146857536
"2087",173000,1374000,4471,0,0.326450266822674,7.58176524185934,3.49318867564328
"2088",173000,1382000,4175,0,1.91547445664953,19.8230012525595,8.69225592593155
"2089",173000,1390000,3879,0,4.11600874631424,4.529386828739,11.0025320829137
"2090",173000,1398000,3583,0,1.12117126473387,8.03522870422968,8.041418118321
"2091",173000,1406000,3287,0,1.33612068501623,6.57141911586707,12.8078607983137
"2092",181000,822000,24896,0,1.37029653204318,0,0
"2093",181000,830000,24600,0,2.38405686499421,0,0
"2094",181000,838000,24304,0,1.20115754510667,0,0
"2095",181000,846000,24008,0,2.32945057914465,0,0
"2096",181000,854000,23712,0,2.27027990647123,0,0
"2097",181000,862000,23416,0,0,0,0
"2098",181000,870000,23120,0,0.903054538290828,0,0
"2099",181000,878000,22824,0,2.96215937689854,0,0
"2100",181000,886000,22528,0,0.108979336267921,0,0
"2101",181000,894000,22232,0,1.59229420142848,0,0
"2102",181000,902000,21936,0,10.4647934556954,0,0
"2103",181000,910000,21640,0,25.7073351949358,0,0
"2104",181000,918000,21344,0,30.9924451692516,0.0259477100024696,0
"2105",181000,926000,21048,0,15.9427955056518,0,0
"2106",181000,934000,20752,0,17.4176800548626,0,0
"2107",181000,942000,20456,0,17.1673558423764,0,0
"2108",181000,950000,20160,0,30.7472378470782,7.92949136652868e-05,0
"2109",181000,958000,19864,0,11.7032805223228,0,0
"2110",181000,966000,19568,0,8.07219087111339,0,0
"2111",181000,974000,19272,0,11.1536465358214,0,0
"2112",181000,982000,18976,0,32.4340375417549,0,0
"2113",181000,990000,18680,0,40.2853582722123,0.00849911580277309,0
"2114",181000,998000,18384,0,33.3889980117361,0.569260395553431,0
"2115",181000,1006000,18088,0,30.7165586650677,0.135893672200963,0
"2116",181000,1014000,17792,0,33.9023485361971,0,0
"2117",181000,1022000,17496,0,4.22377067827074,0,0
"2118",181000,1030000,17200,0,4.87807917367471,0,0
"2119",181000,1038000,16904,0,0.957076114191465,0.46698255507746,0
"2120",181000,1046000,16608,0,0.547492404193137,0.209716507313688,0
"2121",181000,1054000,16312,0,11.4970999065245,2.74531360369817,0
"2122",181000,1062000,16016,0,19.8771988640573,4.60561686239158,0
"2123",181000,1070000,15720,0,22.5803329057104,2.24346706165207,0.270894053731291
"2124",181000,1078000,15424,0,14.9174786946022,1.68077135943077,3.1398195755355
"2125",181000,1086000,15128,0,15.9901910661459,4.38554228249762,2.51866977776717
"2126",181000,1094000,14832,0,10.6239112526401,7.97178150913632,1.82499843083945
"2127",181000,1102000,14536,0,9.54608732163956,9.18218616981362,16.158267968043
"2128",181000,1110000,14240,0,14.332312595524,7.55309709442623,9.71708816542949
"2129",181000,1118000,13944,0,8.21359013119145,1.78234067499609,15.0940297614915
"2130",181000,1126000,13648,0,3.15705456127521,5.77570561709301,7.303805516968
"2131",181000,1134000,13352,0,5.06149915968037,1.28585954796098,4.34179747963365
"2132",181000,1142000,13056,0,4.5877365153641,3.03650113483084,3.32007440260933
"2133",181000,1150000,12760,0,6.70474564483225,1.96546318720359,7.27298728530641
"2134",181000,1158000,12464,0,6.82554838988458,5.19853405420758,5.70235897794883
"2135",181000,1166000,12168,0,3.07132829256564,0.4633739862849,5.50927735699394
"2136",181000,1174000,11872,0,1.79911168562138,3.12545111960928,6.3458140607625
"2137",181000,1182000,11576,0,2.92822591896905,0.341145172453102,10.6002230435108
"2138",181000,1190000,11280,0,5.75404183567059,0.45847947981482,8.89067428534563
"2139",181000,1198000,10984,0,12.8905436784652,3.18874637909623,16.9201495748107
"2140",181000,1206000,10688,0,3.57302765243909,1.29315897716464,16.3779301209565
"2141",181000,1214000,10392,0,7.68163204361527,2.04191415257205,5.38351956796507
"2142",181000,1222000,10096,0,15.8263289475626,3.11645641439358,7.63104805087645
"2143",181000,1230000,9800,0,11.6687331928647,14.1719530974021,13.910958954363
"2144",181000,1238000,9504,0,14.006074354458,3.92243010904405,12.4318241134885
"2145",181000,1246000,9208,0,5.5573343828235,3.65410260528365,3.75539387372583
"2146",181000,1254000,8912,0,0.898060124495705,2.5804094269601,9.12311417230812
"2147",181000,1262000,8616,0,0.678773855845027,0.885723931192582,5.98141401949793
"2148",181000,1270000,8320,0,2.33896293702377,0.919939558701807,0.180064110386539
"2149",181000,1278000,8024,0,4.02525020984654,2.43444506753872,6.24262585022158
"2150",181000,1286000,7728,0,6.67077160079523,2.58790161603411,12.7315601337778
"2151",181000,1294000,7432,0,6.64811437863472,8.30890425373601,8.30860213316049
"2152",181000,1302000,7136,0,16.3384457244648,3.96884715303697,14.7708829008958
"2153",181000,1310000,6840,0,11.2328716602585,1.81675287115427,8.90036427689572
"2154",181000,1318000,6544,0,4.55449195143003,4.42878801337454,12.2963122969059
"2155",181000,1326000,6248,0,6.44355907336538,3.9808925721109,16.9228346959609
"2156",181000,1334000,5952,0,0.116301057936472,8.03918445812944,3.04131390495331
"2157",181000,1342000,5656,0,1.75733155665302,9.65581626209982,5.60830510182094
"2158",181000,1350000,5360,0,0,6.07255552031297,2.84289711831599
"2159",181000,1358000,5064,0,2.47866667385774,18.9906935519461,5.09230286046842
"2160",181000,1366000,4768,0,0,3.24023694745364,0.794234527935335
"2161",181000,1374000,4472,0,1.71118353541967,18.4467480192725,4.30747779595603
"2162",181000,1382000,4176,0,6.27923070792618,8.32434665153176,11.1221618813895
"2163",181000,1390000,3880,0,2.56997932369554,3.64172378380573,5.48156551454662
"2164",181000,1398000,3584,0,0.903156515787,2.14142100227738,4.2521579197028
"2165",181000,1406000,3288,0,11.6229212819093,1.99519142525208,9.99708562648513
"2166",189000,822000,24897,0,1.10037005160385,0,0
"2167",189000,830000,24601,0,0.983180181076343,0,0
"2168",189000,838000,24305,0,3.14076690563348,0,0
"2169",189000,846000,24009,0,0.950286789213508,0,0
"2170",189000,854000,23713,0,0.401827244432508,0,0
"2171",189000,862000,23417,0,5.04078431788178,0,0
"2172",189000,870000,23121,0,0.583776977701909,0,0
"2173",189000,878000,22825,0,1.76968351325023,0,0
"2174",189000,886000,22529,0,3.04829355720657,0,0
"2175",189000,894000,22233,0,7.26974695311331,0,0
"2176",189000,902000,21937,0,13.3074657728991,0,0
"2177",189000,910000,21641,0,25.0937261877114,0,0
"2178",189000,918000,21345,0,15.2274914563742,0.00238392730185977,0
"2179",189000,926000,21049,0,21.2731895253481,0,0
"2180",189000,934000,20753,0,19.9926389862925,0,0
"2181",189000,942000,20457,0,5.66019193231537,0,0
"2182",189000,950000,20161,0,11.3133771933047,0,0
"2183",189000,958000,19865,0,9.07481978720712,0,0
"2184",189000,966000,19569,0,2.25228546402242,0,0
"2185",189000,974000,19273,0,4.83616700499618,0,0
"2186",189000,982000,18977,0,23.9935137557585,1.17705385720461,0
"2187",189000,990000,18681,0,29.1179563325655,1.58966552093867,0
"2188",189000,998000,18385,0,30.3470758064846,1.45687338829039,0
"2189",189000,1006000,18089,0,37.5824423819167,9.71498937707259e-05,0
"2190",189000,1014000,17793,0,24.4033219743585,0,0
"2191",189000,1022000,17497,0,7.91078933391222,0.0573429662327649,0
"2192",189000,1030000,17201,0,2.298756175697,4.62543540271244,0
"2193",189000,1038000,16905,0,0.707743687959222,0.434695028448244,0
"2194",189000,1046000,16609,0,1.07292269891063,0.423466281707563,0
"2195",189000,1054000,16313,0,11.8929729367661,0.905967296669871,0
"2196",189000,1062000,16017,0,12.3499641007919,2.14851582377133,0.0778900086237035
"2197",189000,1070000,15721,0,19.6112955064937,2.48749457603287,0.826851408713002
"2198",189000,1078000,15425,0,19.5739993642751,9.34561992600263,5.74967554460341
"2199",189000,1086000,15129,0,15.2129522839575,2.60809712644837,10.5032520423146
"2200",189000,1094000,14833,0,8.53002078815607,5.41369988409816,5.13841551415095
"2201",189000,1102000,14537,0,24.7449622641107,11.9462125353228,6.96138139675624
"2202",189000,1110000,14241,0,21.2213484221436,10.3447900009431,37.3451300886334
"2203",189000,1118000,13945,0,9.71153168136731,6.07571061519629,10.4642157410121
"2204",189000,1126000,13649,0,12.1150097668133,5.13258444124408,1.19291825090583
"2205",189000,1134000,13353,0,5.66150585760687,2.12391179692126,1.30813861298588
"2206",189000,1142000,13057,0,26.5903906554038,1.77934354896463,1.1925397663393
"2207",189000,1150000,12761,0,12.3900060032015,0.0659609206636857,0.993010098321613
"2208",189000,1158000,12465,0,17.1931382353688,1.03913914190604,8.61776039573399
"2209",189000,1166000,12169,0,8.02805617862039,3.51817171071369,4.04339249855104
"2210",189000,1174000,11873,0,8.62755169502182,0.33396095239255,3.4751425396589
"2211",189000,1182000,11577,0,2.99176426367045,2.13126156716517,14.6873476423952
"2212",189000,1190000,11281,0,10.7343302019772,1.2785412169422,4.77373351431507
"2213",189000,1198000,10985,0,5.98057114294451,0.233597969977595,12.6737786980687
"2214",189000,1206000,10689,0,7.63660392997034,0.619144358895494,8.07295489021866
"2215",189000,1214000,10393,0,8.03902586711887,2.71432956394639,11.4308335247329
"2216",189000,1222000,10097,0,12.679266567759,1.08089237920496,21.4753321081718
"2217",189000,1230000,9801,0,20.2218797594831,1.02392001705949,25.8787849890256
"2218",189000,1238000,9505,0,4.36261231911519,3.48521815503966,22.96576197446
"2219",189000,1246000,9209,0,5.84415865172261,2.62238458725759,3.26384296306903
"2220",189000,1254000,8913,0,0.852386327545543,2.61937917984932,13.816657976968
"2221",189000,1262000,8617,0,2.53891918755695,0.170855979594497,5.68617916241985
"2222",189000,1270000,8321,0,3.25271569604837,2.36241168002615,11.5960561911762
"2223",189000,1278000,8025,0,1.9528554052399,0.435670966578644,7.00173010698762
"2224",189000,1286000,7729,0,13.5734285053238,0.990607958701408,3.1735552320224
"2225",189000,1294000,7433,0,6.45864241822392,9.51873349121651,10.4661126963281
"2226",189000,1302000,7137,0,8.33214961343674,6.04393436443217,14.8356337070953
"2227",189000,1310000,6841,0,13.6302389311489,6.49615743099418,14.5350954208015
"2228",189000,1318000,6545,0,8.78615099101478,4.51616789640936,18.8470401143268
"2229",189000,1326000,6249,0,6.80855444322952,9.64078730193369,11.7715747718162
"2230",189000,1334000,5953,0,0,6.51762922339597,2.31038215596061
"2231",189000,1342000,5657,0,0.135822170415215,11.7139852454135,5.15903191514607
"2232",189000,1350000,5361,0,1.46081735321944,13.1450403746421,7.48622884502201
"2233",189000,1358000,5065,0,1.55900792370253,7.8170834369705,9.48739179676655
"2234",189000,1366000,4769,0,0,10.0385565584186,0.758788339506481
"2235",189000,1374000,4473,0,0.596341426259642,7.36553923932329,2.42670604418842
"2236",189000,1382000,4177,0,1.0909311981208,4.56754830182727,5.14716991465725
"2237",189000,1390000,3881,0,0.485858885956091,4.69259529159795,3.43635447197677
"2238",189000,1398000,3585,0,0.620642891180518,6.61475337327363,6.1260830433411
"2239",189000,1406000,3289,0,2.46823645300451,1.71030946973809,6.85164026490757
"2240",197000,822000,24898,0,0.12153758437418,0,0
"2241",197000,830000,24602,0,0.687828372106814,0,0
"2242",197000,838000,24306,0,0.578888912217216,0,0
"2243",197000,846000,24010,0,2.32020685881125,0,0
"2244",197000,854000,23714,0,5.25553770701736,0,0
"2245",197000,862000,23418,0,5.05771830483405,0,0
"2246",197000,870000,23122,0,0.587798296750287,0,0
"2247",197000,878000,22826,0,3.92633880392877,0,0
"2248",197000,886000,22530,0,1.19620800733882,0,0
"2249",197000,894000,22234,0,1.36712640633455,0,0
"2250",197000,902000,21938,0,1.6175950842651,0,0
"2251",197000,910000,21642,0,14.0878446055134,0,0
"2252",197000,918000,21346,0,17.2408116101288,0,0
"2253",197000,926000,21050,0,5.11048024191934,0,0
"2254",197000,934000,20754,0,2.70118344116004,0,0
"2255",197000,942000,20458,0,2.15770176993266,0,0
"2256",197000,950000,20162,0,11.7556355333173,0,0
"2257",197000,958000,19866,0,6.68856414498983,0,0
"2258",197000,966000,19570,0,2.13851593601485,0,0
"2259",197000,974000,19274,0,4.21331077500698,0.130431420999782,0
"2260",197000,982000,18978,0,9.37858791409932,0.502045388834273,0
"2261",197000,990000,18682,0,5.83490408065235,0.00168916677905137,0
"2262",197000,998000,18386,0,11.1714574523684,0.511967433284197,0
"2263",197000,1006000,18090,0,16.502710464697,0.0922884965368839,0
"2264",197000,1014000,17794,0,24.4113812969018,0.202975328042008,0
"2265",197000,1022000,17498,0,2.0832984991963,0.200399118744625,0
"2266",197000,1030000,17202,0,1.25427469957952,2.01469843062852,0
"2267",197000,1038000,16906,0,2.68774750756144,1.09666180975309,0.0188128345117979
"2268",197000,1046000,16610,0,1.03200513801125,0,0
"2269",197000,1054000,16314,0,6.71081092239504,0.763178663981979,0.265540824224868
"2270",197000,1062000,16018,0,12.0917587980456,1.66253645577805,1.76013337889333
"2271",197000,1070000,15722,0,15.547405199067,6.96892364115321,5.35495878643834
"2272",197000,1078000,15426,0,16.854322493416,1.41571218226249,3.21610831339349
"2273",197000,1086000,15130,0,9.4134437452591,6.99295649546332,4.90195897059589
"2274",197000,1094000,14834,0,8.2097530066667,2.51168919789604,10.1383452846831
"2275",197000,1102000,14538,0,19.0405153567193,7.87019267164431,13.4476735406049
"2276",197000,1110000,14242,0,18.9827988052028,14.3702712434278,17.8235958884691
"2277",197000,1118000,13946,0,19.4218775888459,0.760188124015073,12.3139134879003
"2278",197000,1134000,13354,0,102.203623632105,0,0
"2279",197000,1142000,13058,0,14.0039768725086,5.25302653159438,3.81725823584094
"2280",197000,1150000,12762,0,10.786891310137,0.880323914427155,2.47411168138357
