PointX,PointY,TownRangPM,entry_id,timestamp,reader_initials,surveyor_name,volume,page,year,state,hubtack_county,baseline,meridian,township,townshipdir,rangenum,rangedir,sectiona,sectionb,interiorsection,interiordir,refcorner,traveldir,secondpass,chains,typecorner,cornerid,species,speciescode,verbatim1,L1.tree1,diameter,bearing,degrees,bearingdir,chainstree,species2,speciescode2,verbatim2,L1.tree2,diameter2,bearing2,degrees2,bearingdir2,chainstree2,species3,speciescode3,verbatim3,L1.tree3,bearing3,degrees3,bearingdir3,chainstree3,species4,speciescode4,verbatim4,L1.tree4,diameter4,bearing4,degrees4,bearingdir4,chainstree4,ecotype,ecotypenotes,ecotype2,ecotypenotes2,ecotype3,ecotypenotes3,feature,featurenotes,timbernotes,understorynotes,landnotes,landnotesvb,generalnotes,recheck,reason,fixed
-88.8594885,40.18312312,20N3E3,422532,6/27/2013 11:05,bfoster1,J.L. Bean,208,255,1822,IL,De Witt,3,3,20,N,3,E,23,26,,,600300,W,Y,39.97,(1/4) Section,540300,White Oak,WO,w. oak,w. oak,14,N,34,W,190,,,,No Tree,,,,,,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422526,6/27/2013 10:52,bfoster1,J.L. Bean,208,252,1822,IL,De Witt,3,3,20,N,3,E,34,35,,,500100,N,N,80,Section,500200,White Oak,WO,w. oak,w. oak,22,S,81,E,29,Oak,OA,oak,oak,11,N,82,W,68,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"2nd,Rolling,",,,,,
-88.8594885,40.18312312,20N3E3,422755,7/8/2013 11:08,bfoster1,Elias and Wharton Rector,205,3,1822,IL,De Witt,3,3,20,N,3,E,,,34,S,500100,W,Y,40,(1/4) Section,440100,White Oak,WO,w. oak,w. oak,10,S,25,W,88888,White Oak,WO,do,w. oak,13,N,32,E,34,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422524,6/27/2013 10:45,bfoster1,J.L. Bean,208,251,1822,IL,De Witt,3,3,20,N,3,E,1,2,,,600600,N,N,40,(1/4) Section,600640,White Oak,WO,w. oak,w. oak,20,S,29,W,23,White Oak,WO,do,w. oak,14,N,68,E,26,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422543,6/27/2013 11:26,bfoster1,J.L. Bean,208,261,1822,IL,De Witt,3,3,20,N,3,E,2,11,,,600600,W,Y,40.06,(1/4) Section,540600,White Oak,WO,w. oak,w. oak,20,S,81,E,72,White Oak,WO,do,w. oak,15,N,50,W,33,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422520,6/27/2013 10:37,bfoster1,J.L. Bean,208,249,1822,IL,De Witt,3,3,20,N,3,E,11,12,,,600500,N,N,40,(1/4) Section,600540,White Oak,WO,w. oak,w. oak,34,S,26.5,E,70,White Oak,WO,do,w. oak,10,N,34,W,40,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422540,7/8/2013 11:08,bfoster1,J.L. Bean,208,259,1822,IL,De Witt,3,3,20,N,3,E,11,14,,,600500,W,Y,40,(1/4) Section,540500,White Oak,WO,w. oak,w. oak,28,N,0,NA,99999,White Oak,WO,do,w. oak,15,S,40,W,70,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422538,6/27/2013 11:15,bfoster1,J.L. Bean,208,258,1822,IL,De Witt,3,3,20,N,3,E,14,15,,,500400,N,N,40,(1/4) Section,500440,White Oak,WO,w. oak,w. oak,16,N,39,W,4,White Oak,WO,do,w. oak,12,S,24,E,6,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422686,6/28/2013 9:00,bfoster1,J.L. Bean,208,268,1822,IL,De Witt,3,3,20,N,3,E,15,22,,,500400,W,Y,39.96,(1/4) Section,440400,White Oak,WO,w. oak,w. oak,15,N,57,W,14,White Oak,WO,do,w. oak,11,S,57,E,40,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422699,6/28/2013 9:23,bfoster1,J.L. Bean,208,277,1822,IL,De Witt,3,3,20,N,3,E,21,28,,,400200,W,Y,40.27,(1/4) Section,340300,White Oak,WO,w. oak,w. oak,15,S,12,W,22,White Oak,WO,do,w. oak,16,N,44,E,22,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422535,6/27/2013 11:08,bfoster1,J.L. Bean,208,256,1822,IL,De Witt,3,3,20,N,3,E,22,23,,,500300,N,N,40,(1/4) Section,500340,White Oak,WO,w. oak,w. oak,19,S,35,E,10,White Oak,WO,do,w. oak,19,N,20,W,72,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422536,6/27/2013 11:12,bfoster1,J.L. Bean,208,256,1822,IL,De Witt,3,3,20,N,3,E,22,23,,,500300,N,N,80,Section,500400,White Oak,WO,w. oak,w. oak,28,S,16,E,49,White Oak,WO,do,w. oak,17,N,15,W,276,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422511,6/27/2013 10:06,bfoster1,J.L. Bean,208,243,1822,IL,De Witt,3,3,20,N,3,E,25,26,,,600200,N,N,40,(1/4) Section,600240,White Oak,WO,w. oak,w. oak,9,S,36,W,40,White Oak,WO,do,w. oak,19,N,54,E,82,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422512,6/27/2013 11:52,bfoster1,J.L. Bean,208,243,1822,IL,De Witt,3,3,20,N,3,E,25,26,,,600200,N,N,80,Section,600300,White Oak,WO,w. oak,w. oak,19,S,54,E,185,White Oak,WO,do,w. oak,19,N,44,W,61,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"Rolling,",,,,,
-88.8594885,40.18312312,20N3E3,422555,6/27/2013 11:37,bfoster1,J.L. Bean,208,265,1822,IL,De Witt,3,3,20,N,3,E,27,28,,,400200,N,N,40,(1/4) Section,400240,White Oak,WO,w. oak,w. oak,9,N,37,W,24,White Oak,WO,do,w. oak,22,S,35,E,33,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422558,6/27/2013 11:39,bfoster1,J.L. Bean,208,265,1822,IL,De Witt,3,3,20,N,3,E,27,28,,,400200,N,N,80,Section,400300,White Oak,WO,w. oak,w. oak,30,N,54,E,129,White Oak,WO,do,w. oak,14,S,72,E,100,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422696,6/28/2013 9:16,bfoster1,J.L. Bean,208,275,1822,IL,De Witt,3,3,20,N,3,E,28,33,,,400200,W,Y,40.3,(1/4) Section,340200,White Oak,WO,w. oak,w. oak,16,S,51,W,22,White Oak,WO,do,w. oak,11,N,48,E,85,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422695,6/28/2013 9:12,bfoster1,J.L. Bean,208,274,1822,IL,De Witt,3,3,20,N,3,E,32,33,,,300100,N,N,80,Section,300200,White Oak,WO,w. oak,w. oak,13,S,77,W,20,White Oak,WO,do,w. oak,17,N,65,E,20,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"2nd,Rolling,",,,,,
-88.8594885,40.18312312,20N3E3,422508,6/27/2013 9:28,bfoster1,J.L. Bean,208,241,1822,IL,De Witt,3,3,20,N,3,E,35,36,,,600100,N,N,40,(1/4) Section,600140,White Oak,WO,w. oak,w. oak,18,S,42,E,32,White Oak,WO,do,w. oak,11,N,27,W,48,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422736,7/8/2013 11:08,bfoster1,Elias and Wharton Rector,207,1,1822,IL,De Witt,3,3,20,N,3,E,,,36,E,700100,N,N,40,(1/4) Section,700140,White Oak,WO,w. oak,w. oak,15,S,54,W,97,White Oak,WO,do,w. oak,20,N,41,E,51,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422752,7/8/2013 11:08,bfoster1,Elias and Wharton Rector,205,1,1822,IL,De Witt,3,3,20,N,3,E,,,36,S,700100,W,Y,80,Section,600100,White Oak,WO,w. oak,w. oak,12,N,39,E,19,White Oak,WO,do,w. oak,19,S,42,W,21,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.74564924,39.9237966,17N4E3,422426,6/25/2013 17:02,wchronis,T. L. Bean,209,92,1822,IL,Macon,3,3,17,N,4,E,3,10,,,500600,W,Y,39.83,(1/4) Section,440600,White Oak,WO,W. oak,W. oak,10,N,62,E,59,White Oak,WO,do,W. oak,20,S,32,W,77,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.74564924,39.9237966,17N4E3,422441,6/26/2013 10:15,wchronis,T. L. Bean,209,102,1822,IL,Macon,3,3,17,N,4,E,8,9,,,300500,N,N,80,Section,300600,White Oak,WO,w. oak,w. oak,12,S,74,E,15,White Oak,WO,do,w. oak,18,N,54,W,20,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.74564924,39.9237966,17N4E3,422425,6/25/2013 17:01,wchronis,T. L. Bean,209,91,1822,IL,Macon,3,3,17,N,4,E,9,10,,,400500,N,N,80,Section,400600,White Oak,WO,W. Oak,W. Oak,20,N,13,W,69,White Oak,WO,do,W. Oak,18,S,47,E,59,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"FitForCultivation,Rolling,Rich,",,,,,
-88.74564924,39.9237966,17N4E3,422451,6/26/2013 10:31,wchronis,T. L. Bean,209,109,1822,IL,Macon,3,3,17,N,4,E,19,20,,,200300,N,N,80,Section,200400,White Oak,WO,w. oak,w. oak,30,S,29,W,40,White Oak,WO,do,w. oak,12,N,34.5,E,39,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,"Rolling,Rich,",,,,,
-88.8594885,40.18312312,20N3E3,422531,6/27/2013 11:01,bfoster1,J.L. Bean,208,254,1822,IL,De Witt,3,3,20,N,3,E,26,27,,,500200,N,N,80,Section,500300,White Oak,WO,w. oak,w. oak,10,S,65,W,203,White Oak,WO,w. oak,w. oak,30,N,49,E,250,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.8594885,40.18312312,20N3E3,422517,7/5/2013 9:51,bfoster1,J.L. Bean,208,247,1822,IL,De Witt,3,3,20,N,3,E,13,14,,,600400,N,N,40,(1/4) Section,600440,White Oak,WO,w. oak,w. oak,16,S,58,E,115,White Oak,WO,do,w. oak,10,N,76,W,254,White Oak,WO,w. oak,w. oak,99999,99999,99999,99999,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.345926,37.76150249,9S8E3,416036,2/7/2013 1:35,cmattiso,Elias Rector ,17,86,1806,IL,Gallatin,3,3,9,S,8,E,,,13,E,700500,S,N,40,(1/4) Section,700440,White Oak,WO,W.O,W.O,10,N,89,E,23,Gum,GN,gum,gum,7,N,54,W,17,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,Post,set 1/4 post ,,,,,,,,
-89.23960338,37.64239177,10S1W3,405416,1/17/2013 16:47,kaugust1,Elias Rector,9,72,1806,IL,Jackson,3,3,10,S,1,W,,,32,S,300100,W,Y,40,(1/4) Section,240100,White Oak,WO,W.O.,W.O.,11,N,26,W,8,Black Oak,BO,B.O.,B.O.,6,S,21,E,17,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,recorded for northern border of 11s 1 w,,,
-89.23960338,37.64239177,10S1W3,405410,1/17/2013 16:47,kaugust1,Elias Rector,9,69,1806,IL,Jackson,3,3,10,S,1,W,,,35,S,600100,W,Y,40,(1/4) Section,540100,White Oak,WO,W.O.,W.O.,14,N,30,W,13,Dogwood,DG,Dogwood,Dogwood,6,S,6,E,9,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,recorded for northern border of 11s 1 w,,,
-89.2118633,37.55533173,11S1W3,405249,1/8/2013 18:07,kaugust1,Elias Rector,9,89,1806,IL,Union,3,3,11,S,1,W,,,31,S,200100,W,Y,40,(1/4) Section,140100,White Oak,WO,W.O.,W.O.,8,N,48,E,15,Dogwood,DG,Dogwood,Dogwood,4,S,55,W,10,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,Corrected the line.,,,
-89.23960338,37.64239177,10S1W3,405411,1/17/2013 16:47,kaugust1,Elias Rector,9,69,1806,IL,Jackson,3,3,10,S,1,W,,,35,S,600100,W,Y,80,Section,500100,White Oak,WO,W.O.,W.O.,8,N,8,E,31,Elm,EL,Elm,Elm,6,N,55,W,48,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,recorded for northern border of 11s 1 w,,,
-89.2118633,37.55533173,11S1W3,405254,1/8/2013 18:07,kaugust1,William Conner,16,98,1806,IL,Union,3,3,11,S,1,W,,,1,E,700700,S,N,40,(1/4) Section,700640,White Oak,WO,W.O.,W.O.,15,N,61,W,22,Hickory,HI,Hickory,Hickory,98,S,56,W,17,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.2118633,37.55533173,11S1W3,405234,7/10/2012 11:03,kaugust1,Elias Rector,9,86,1806,IL,Union,3,3,11,S,1,W,,,34,S,500100,W,Y,80,Section,400100,White Oak,WO,W.O.,W.O.,18,N,38,E,39,Mulberry,MR,Mulberry,Mulberry,8,N,78,W,50,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-88.345926,37.76150249,9S8E3,416041,2/7/2013 1:51,cmattiso,Elias Rector ,17,89,1806,IL,Gallatin,3,3,9,S,8,E,,,25,E,700300,S,N,80,Section,700200,White Oak,WO,w.o.,w.o.,12,N,34,W,29,White Oak,WO,W.O.,W.O.,18,S,67,W,62,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,Post,set a post corner ,,,"PoorSoil,",,,,,
-89.23960338,37.64239177,10S1W3,405406,1/17/2013 16:47,kaugust1,Elias Rector,9,68,1806,IL,Jackson,3,3,10,S,1,W,,,36,S,700100,W,Y,40,(1/4) Section,640100,White Oak,WO,W.O.,W.O.,18,N,2,W,17,White Oak,WO,W.O.,W.O.,20,S,48,E,15,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,recorded for northern border of 11s 1 w,,,
-89.23960338,37.64239177,10S1W3,405412,1/17/2013 16:47,kaugust1,Elias Rector,9,70,1806,IL,Jackson,3,3,10,S,1,W,,,34,S,500100,W,Y,40,(1/4) Section,440100,White Oak,WO,W.O.,W.O.,18,N,66,E,10,White Oak,WO,W.O.,W.O.,20,S,50,W,16,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,recorded for northern border of 11s 1 w,,,
-89.23960338,37.64239177,10S1W3,405414,1/17/2013 16:47,kaugust1,Elias Rector,9,71,1806,IL,Jackson,3,3,10,S,1,W,,,33,S,400100,W,Y,40,(1/4) Section,340100,White Oak,WO,W.O.,W.O.,8,N,50,W,11,White Oak,WO,W.O.,W.O.,18,S,36,E,17,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,recorded for northern border of 11s 1 w,,,
-89.23960338,37.64239177,10S1W3,405418,1/17/2013 16:47,kaugust1,Elias Rector,9,73,1806,IL,Jackson,3,3,10,S,1,W,,,31,S,200100,W,Y,40,(1/4) Section,140100,White Oak,WO,W.O.,W.O.,4,N,56,W,31,White Oak,WO,W.O.,W.O.,11,S,15,W,13,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,recorded for northern border of 11s 1 w,,,
-89.23960338,37.64239177,10S1W3,405408,1/17/2013 16:47,kaugust1,Elias Rector,9,68,1806,IL,Jackson,3,3,10,S,1,W,,,36,S,700100,W,Y,80,Section,600100,White Oak,WO,W.O.,W.O.,10,N,28,W,33,White Oak,WO,W.O.,W.O.,14,N,86,E,36,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,recorded for northern border of 11s 1 w,,,
-89.23960338,37.64239177,10S1W3,405413,1/17/2013 16:47,kaugust1,Elias Rector,9,70,1806,IL,Jackson,3,3,10,S,1,W,,,34,S,500100,W,Y,80,Section,400100,White Oak,WO,W.O.,W.O.,7,N,32,E,12,White Oak,WO,W.O.,W.O.,8,N,36,W,45,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,recorded for northern border of 11s 1 w,,,
-89.2118633,37.55533173,11S1W3,405227,1/8/2013 18:07,kaugust1,Elias Rector,9,85,1806,IL,Union,3,3,11,S,1,W,,,35,S,600100,W,Y,40,(1/4) Section,540100,White Oak,WO,W.O.,W.O.,10,N,72,W,19,White Oak,WO,W.O.,W.O.,8,N,65,E,18,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,Corrected the line.,,,
-89.2118633,37.55533173,11S1W3,405232,1/8/2013 18:07,kaugust1,Elias Rector,9,86,1806,IL,Union,3,3,11,S,1,W,,,34,S,500100,W,Y,40,(1/4) Section,440100,White Oak,WO,W.O.,W.O.,11,N,42,E,24,White Oak,WO,W.O.,W.O.,8,S,52,W,15,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,Corrected the line.,,,
-89.2118633,37.55533173,11S1W3,405228,7/10/2012 11:03,kaugust1,Elias Rector,9,85,1806,IL,Union,3,3,11,S,1,W,,,35,S,600100,W,Y,80,Section,500100,White Oak,WO,W.O.,W.O.,14,N,14,E,18,White Oak,WO,W.O.,W.O.,24,N,80,W,47,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.2118633,37.55533173,11S1W3,405237,7/10/2012 11:03,kaugust1,Elias Rector,9,87,1806,IL,Union,3,3,11,S,1,W,,,33,S,400100,W,Y,80,Section,300100,White Oak,WO,W.O.,W.O.,8,N,41,E,29,White Oak,WO,W.O.,W.O.,6,N,58,W,30,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.2118633,37.55533173,11S1W3,404685,7/5/2012 21:28,kaugust1,M. Rector,26,100,1807,IL,Union,3,3,11,S,1,W,22,23,,,500300,N,N,80,Section,500400,White Oak,WO,W.O.,W.O.,7,S,56,E,46,Ash,AX,Ash,Ash,9,N,40,W,42,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,"Oak, Hickory, B. Gum [Black gum]","Dogwood, Sassafras","2nd,Hilly,",Land this mile hilly 2nd rate soil timber oak hickory B gum & e undergrowth Dogwood sasafrass & e,,,,
-89.2118633,37.55533173,11S1W3,404527,7/5/2012 13:58,kaugust1,M. Rector,26,91,1807,IL,Union,3,3,11,S,1,W,29,30,,,200200,N,N,80,Section,200300,White Oak,WO,W.O.,W.O.,17,S,45,E,62,Ash,AX,Ash,Ash,9,N,71,W,14,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,"Oak, Hickory, B. Gum [Black gum]","Dogwood, Sassafras","2nd,Hilly,",Land this mile hilly 2nd rate soil timber oak hickory B gum & c undergrowth Dogwood sassafras & e,,,,
-89.2118633,37.55533173,11S1W3,404544,1/8/2013 18:07,kaugust1,M. Rector,26,93,1807,IL,Union,3,3,11,S,1,W,21,28,,,400300,W,Y,99999,(1/4) Section,340300,White Oak,WO,W.O.,W.O.,9,S,57,E,62,Black Gum,GT,B gum,B gum,10,N,43,W,41,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,Corrected the line.,,,
-89.2118633,37.55533173,11S1W3,404465,7/5/2012 11:44,kaugust1,M. Rector,26,84,1807,IL,Union,3,3,11,S,1,W,27,28,,,400200,N,N,80,Section,400300,White Oak,WO,W.O.,W.O.,15,S,63,E,13,Black Gum,GT,B gum,B gum,10,N,79,W,45,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,"Oak, Hickory",Dogwood,"2nd,Hilly,",Land this mile hilly 2nd rate soil timber oak hickory & e undergrowth dogwood & e,,,,
-89.2118633,37.55533173,11S1W3,404956,7/8/2012 20:04,kaugust1,William Conner,26,153,1807,IL,Union,3,3,11,S,1,W,5,6,,,200600,N,N,65,Section,200700,White Oak,WO,W.O.,W.O.,14,S,3,E,24,Black Oak,BO,B.O.,B.O.,14,S,36,W,65,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,"Oak, Hickory, B gum [Black gum]",Dogwood,"2nd,Rolling,",Rolling 2nd rate timber oak hickory B gum & e undergrowth Dogwood & e,Intersect the township line 250 lks W of the post,,,
-89.2118633,37.55533173,11S1W3,404952,7/8/2012 19:52,kaugust1,William Conner,26,152,1807,IL,Union,3,3,11,S,1,W,6,7,,,200600,W,N,84.23,Section,100600,White Oak,WO,W.O.,W.O.,23,N,45,E,99999,Black Oak,BO,B.O.,B.O.,20,S,45,E,99999,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,"Hickory, Poplar",Dogwood,"2nd,Rolling,",Land this mile rolling 2nd rate timber oak hickory poplar & e undergrowth dogwood & e,Intersect the range line 13.50 lks N of the post,,,
-89.2118633,37.55533173,11S1W3,404941,7/8/2012 19:25,kaugust1,William Conner,26,149,1807,IL,Union,3,3,11,S,1,W,7,18,,,200500,W,N,84.7,Section,100500,White Oak,WO,W.O.,W.O.,20,N,14,E,39,Black Oak,BO,B.O.,B.O.,9,S,41,E,93,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,"Oak, Poplar, B gum [Black gum]","Dogwood, Spice","2nd,Hilly,",Land this mile hilly 2nd rate soil timber oak poplar B gum & e undergrowth dogwood spice & e,Intersected the range line 11.59 lks S of the post,,,
-89.2118633,37.55533173,11S1W3,404738,1/8/2013 18:07,kaugust1,William Conner,26,129,1807,IL,Union,3,3,11,S,1,W,17,20,,,300400,W,Y,99999,(1/4) Section,240400,White Oak,WO,W.O.,W.O.,10,S,74,E,33,Black Oak,BO,B.O.,B.O.,15,N,79,W,31,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.2118633,37.55533173,11S1W3,404726,1/8/2013 18:07,kaugust1,William Conner,26,127,1807,IL,Union,3,3,11,S,1,W,19,30,,,200300,W,N,40,(1/4) Section,140300,White Oak,WO,W.O.,W.O.,15,S,44,E,33,Black Oak,BO,B.O.,B.O.,17,N,30,W,16,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.2118633,37.55533173,11S1W3,404462,1/8/2013 18:07,kaugust1,M. Rector,26,83,1807,IL,Union,3,3,11,S,1,W,27,34,,,500200,W,Y,99999,(1/4) Section,440200,White Oak,WO,W.O.,W.O.,4,S,10,E,8,Black Oak,BO,B.O.,B.O.,17,N,38,W,39,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,Corrected the line.,,,
-89.2118633,37.55533173,11S1W3,404488,1/8/2013 18:07,kaugust1,M. Rector,26,90,1807,IL,Union,3,3,11,S,1,W,30,31,,,200200,W,N,40,(1/4) Section,140200,White Oak,WO,W.O.,W.O.,10,N,78,E,47,Black Oak,BO,B.O.,B.O.,18,S,39,W,23,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.2118633,37.55533173,11S1W3,404459,7/5/2012 11:26,kaugust1,M. Rector,26,82,1807,IL,Union,3,3,11,S,1,W,33,34,,,400100,N,N,80,Section,400200,White Oak,WO,W.O.,W.O.,22,S,70,E,21,Black Oak,BO,B.O.,B.O.,30,N,75,W,33,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,"Oak, Hickory, B. Gum [Black gum]",Dogwood,"2nd,Rolling,",Land this mile rolling 2nd rate timber oak hickory B gum & e undergrowth dogwood & e,,,,
-89.32488921,37.55499863,11S2W3,405364,1/17/2013 16:48,kaugust1,Elias Rector,9,78,1807,IL,Union,3,3,11,S,2,W,,,25,E,700300,S,N,40,(1/4) Section,700240,White Oak,WO,W.O.,W.O.,8,N,31,W,38,Black Oak,BO,B.O.,B.O.,8,S,5,E,27,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,recorded for western border of 11s1w,,,
-89.2118633,37.55533173,11S1W3,404443,1/8/2013 18:07,kaugust1,M. Rector,26,80,1807,IL,Union,3,3,11,S,1,W,26,35,,,600200,W,Y,99999,(1/4) Section,540200,White Oak,WO,W.O.,W.O.,13,S,20,W,23,Dogwood,DG,Dogwood,Dogwood,4,N,30,E,33,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,Corrected the line.,,,
-89.2118633,37.55533173,11S1W3,404922,7/8/2012 18:45,kaugust1,William Conner,26,145,1807,IL,Union,3,3,11,S,1,W,3,4,,,400600,N,N,68.1,Section,400700,White Oak,WO,W.O.,W.O.,9,S,57,E,34,Hickory,HI,Hickory,Hickory,9,S,31,W,40,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,Oak,"Dogwood, Sassafras","3rd,Hilly,",The land this mile hiilly 3rd timber oak & e undergrowth dogwood sassafras grape vines & e,Intersect the township line 300 lks W of the post,,,
-89.2118633,37.55533173,11S1W3,404644,1/8/2013 18:07,kaugust1,M. Rector,26,96,1807,IL,Union,3,3,11,S,1,W,24,25,,,700300,W,Y,99999,(1/4) Section,640300,White Oak,WO,W.O.,W.O.,15,S,20,E,29,Hickory,HI,Hickory,Hickory,7,N,12,W,16,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.2118633,37.55533173,11S1W3,404405,1/8/2013 18:07,kaugust1,M. Rector,26,76,1807,IL,Union,3,3,11,S,1,W,35,36,,,600100,N,N,40,(1/4) Section,600140,White Oak,WO,W.O.,W.O.,30,S,54,W,18,Ironwood,IR,Ironwood,Ironwood,6,N,25,E,10,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,,,,
-89.32488921,37.55499863,11S2W3,405320,1/17/2013 16:48,kaugust1,Elias Rector,9,74,1807,IL,Union,3,3,11,S,2,W,,,1,E,700700,S,N,40,(1/4) Section,700640,White Oak,WO,W.O.,W.O.,20,S,24,W,10,"Poplar-IL,M",CO,Poplar,Poplar,8,N,15,E,21,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,recorded for western border of 11s1w,,,
-89.32488921,37.55499863,11S2W3,405372,1/17/2013 16:48,kaugust1,Elias Rector,9,79,1807,IL,Union,3,3,11,S,2,W,,,36,E,700200,S,N,80,Section,700100,White Oak,WO,W.O.,W.O.,9,N,33,W,24,"Poplar-IL,M",CO,Poplar,Poplar,14,N,65,E,23,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,"Oak, Poplar, Hickory",,"Rolling,",This mile is roaling [rolling] good farm land timber oak poplar Hickory,recorded for western border of 11s1w,,,
-89.2118633,37.55533173,11S1W3,404775,1/8/2013 18:07,kaugust1,William Conner,26,138,1807,IL,Union,3,3,11,S,1,W,1,12,,,700600,W,Y,99999,(1/4) Section,640600,White Oak,WO,W.O.,W.O.,44,S,37,E,44,White Oak,WO,Ditto,W.O.,10,N,35,W,39,,,,No Tree,,,,,,,,No Tree,,,,,,,,,,,,,,,,,,Corrected the line.,,,
